bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,presence
0.9554862184220458,0.9043079322104132,0.9766480354615932,0.8648102628564545,0.34487336114131034,1.0376019981170657,-0.9837731664698192,0.2962212329629757,1.1186997674123973,0.7992065049532611,0.3017367557888688,0.22688121122223176,0.6198184776504481,-0.841351978252928,0.8475133777734914,1.030851481923019,-0.8581364883562788,0.8763905773701697,0.7333291197992614,1.1734749310774604,-0.4903154426319823,-0.2672364653715933,0.8655665882285818,-1.002814197986882,0.1427028118629099,-0.8567843863317484,0.3437275205083977,1.0334817003043262,1.0560061932214349,0.9594173013859448,0.9360996925753536,1.156954223564074,0.5484897775234289,0.028956779931432003,0.5966964560579922,1.098378610738508,1.218422771004777,1.0251769511448208,-0.3434308023094517,-0.17767999337372647,-0.6005732082527235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1309501832467896,0.7179822339864715,1.3002000749088294,1.3935146820682809,1.3610035119959407,-0.349912456310131,0.19720386946347004,1.5297889685142667,-0.18139216235853065,0.14735810671507438,-0.11243509794027544,0.48213818891333704,1.5876047783910991,-1.475354993532758,0.7700686984226832,1.255991101807459,-1.241960417567113,0.9331281782971204,1.0699933511483517,0.8246656761204277,0.6941096522415199,-0.2672364653715933,1.2572987919338814,0.1961874591768159,0.3280071332218463,-1.4751764003803254,0.9610204103469182,1.2814651146175544,1.2979505344590458,1.3426362380436994,0.5296481363878942,1.156954223564074,1.5216717499950887,0.958519859949312,-1.2108929903402608,0.5862204327286484,0.8853464799723786,1.241302612251698,-0.4056383757206402,-1.4161750856042583,-0.5866286243381522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1781904814688362,0.987119353643276,1.2070563059770492,0.4264079758516069,0.3270465163894747,0.09156941555306787,-0.2161380931131812,0.3867275613865759,0.13176866744030602,1.0111897238925085,-0.0835393872149863,0.4183239444905607,1.2972688881689038,-1.1219132155271991,0.8281522079357894,1.2259724858228669,-1.1550568864250372,1.2168161829318749,0.9724095159747024,-0.2243260319803276,0.4898984289874678,0.5551636411194977,1.2318944456543817,-0.4309767537771469,-0.4132101215333497,-1.1625062842679599,0.2783919170740245,1.3526046030023864,1.3673575821074366,1.2087404649946043,1.0197808953198306,1.156954223564074,1.057532777573578,0.4884260908835877,-0.19659781338232366,1.0133780319321644,1.4899336669283545,1.2842749659220714,-0.3607910553544345,-0.6730780302659393,-0.5770954318083288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8745028500413948,0.604116529516285,0.9423319100656742,0.11763294314387365,0.3003062492617213,-0.4760501339853307,0.7286435356334502,0.4202484237656871,-0.4755735479271347,1.1966750404643502,-0.406208156980715,0.8012094110272184,0.9585436829096758,-0.9909589985403734,0.5377346603702589,0.8607459913436646,-0.8436525664992662,0.8669343105490112,0.7870002291447685,-1.3808261563326154,0.2040027164317948,1.46894153722071,1.0368452012457274,-0.10204709753611138,-0.5985143815311871,-1.013119444387931,-0.026884408869115903,0.9165235583835006,0.941896301324928,0.9548002057635624,0.5057392213180436,1.156954223564074,0.8579801919760297,0.7074635027743469,-0.17288666004997005,0.7544589757639067,1.290087655231706,0.9013154611537452,-0.08302700663470892,0.4828507224825573,-0.18717890757548475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.036469586802697,0.5523593911207457,1.23647012774498,1.5843143485056066,1.5392719595142972,-0.349912456310131,0.2562527212601345,1.7845475225955114,-0.20986132870387936,0.3010459404460289,-0.20393818190369106,0.6097666777588896,1.5392154633540664,-1.4953538754220823,0.653901679396471,1.150925945861387,-1.176782769210556,0.7912841759797433,1.0065638582854797,-0.6509504767661065,0.7349518968923303,0.09827469306889157,1.195854599499811,0.13290253301456084,0.5133114430755765,-1.502969306216657,1.0108092122140022,1.1452149080499947,1.165018392352806,1.3334020467989345,0.2068777829449117,1.156954223564074,1.5437367237733173,0.9505151236282606,-1.3526270227197748,0.4906435687586541,0.7989214650381261,1.1376634063407978,-0.4201052532581259,-0.7556443697479748,-0.4799318939897109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.198436323563999,0.8007936554193344,1.3590277184446904,2.4800532405587004,1.3788303567477764,2.1413066777750633,-0.8656754628764903,1.5867744345587556,2.3998122529530925,2.0870045600091904,1.4190375705000489,-0.3155398663713668,2.0714979287614246,-1.506314801072962,0.586137584964514,1.4210934897227148,-1.6185423858494408,1.0182345796875467,1.1139060769764941,1.401716704425261,0.4082139396858469,0.3724080618992552,1.0564334267984965,-0.975150705195959,1.110403146510505,-1.5133916417638165,2.6015424539517147,1.375915847783857,1.3901011344441976,1.3195507599317864,0.864372947365802,1.156954223564074,1.4852837845111841,0.8214213452297994,-1.5659594177058618,0.2893056462493836,0.7115253225850932,1.3234556413274117,-0.2913500431745031,-0.8382107092300103,-0.5410088493890636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0904584990564643,0.8629022214939817,1.1433263588131997,0.04917810098697053,0.03290357798418687,-0.349912456310131,0.1676794435651378,0.10515231740204206,-0.24782021716434444,0.5925228664874944,-0.3098891212297512,0.5140453111247252,1.1521009430578062,-1.1057602724627449,0.7507075285849812,1.1159042272126964,-1.053669433425949,1.0938847142568149,0.9724095159747024,-0.2591550781810183,0.6124251629398989,0.28103027228913396,1.1900059719949136,0.09349171771035752,-0.7014612471842958,-1.1451357222617176,0.008882881342285695,1.224794674717773,1.2426601744679548,1.1163985525469529,0.8524184898308766,1.156954223564074,1.1879872723936542,0.8348109850412895,-0.251729101510538,0.9033081607483696,1.3285418749340172,1.1515662266459186,-0.3897248104294059,-1.0033433881940812,-0.4367471961283057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0837098850247433,0.6869279509491479,1.2119586096050377,0.9449169930400644,1.0490337288388176,-0.19224035921613145,0.19720386946347004,1.1040740162995548,-0.08649494120736799,0.5607253836466073,-0.14133080866556458,0.7054880443930541,1.5392154633540664,-1.3455545581933934,0.6829434341530239,1.1459228431972883,-1.147814925496531,0.9331281782971204,0.9772887077333848,0.3725980581477629,0.4082139396858469,1.1948081683903464,1.2584096063779868,-0.04823609602087324,-0.02201213022929481,-1.3605307010786398,0.5908020399989151,1.2135409703405111,1.2316805285122772,1.2779968993303432,0.5535570514577447,1.156954223564074,1.404572425287198,0.8305902049464662,-1.015650908100442,0.7086292036535229,1.063051851088274,1.1743162962361162,-0.3405374268019545,-1.1684760671581522,-0.4293017289210497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7597764115021393,0.7904422277402265,0.7021190322942413,-0.6018711425052783,-0.448421230315375,-0.4760501339853307,0.7286435356334502,-0.4613502568049366,-0.5230221585027159,-0.2607095897429773,-0.531422903456968,1.5988874663119224,0.5230398475763829,-0.4942559993084046,0.8475133777734914,0.5505536261695475,-0.16290823921967354,0.9520407119394376,0.4600943813130432,-0.4137485303049471,-0.5719999319336031,0.4637858515093765,1.0661866568170637,1.0226800861477368,-1.2161954527276415,-0.5058990205529625,-0.4474819008607518,0.7493256647784716,0.7787701328405744,0.7839676677354067,0.649192711737147,1.156954223564074,0.5957164883751388,0.06446842851677106,0.9129954669956616,1.3134265546709951,1.4576941299225172,0.613147913011242,-0.4172118777506287,0.4002843830005218,-0.4548331426414418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8880000781048366,0.8939565045313052,0.8736996592738362,0.0943291670904598,-0.002750111519484385,-0.3183780368913311,0.07910616587014113,0.06492728254710868,-0.24782021716434444,0.634919510275344,-0.3917603016180704,1.1840948775638762,0.6198184776504481,-0.6990522417327355,1.0024027364751078,0.8107149647026779,-0.4236188326459005,1.0655159137933392,0.6308660928669296,-0.3174035442064227,-0.5719999319336031,-1.1810143614728057,1.1170278561542302,-0.01602530154298134,-0.6396932014257493,-0.6830787662693232,-0.15435755919295646,0.9374232950841292,0.9622870723854722,0.9317147276516494,0.7448283720165492,1.156954223564074,0.6303624045245293,0.0905200754984438,1.041979055201142,1.4620796943582737,1.5784950438653194,0.8735098205435035,-0.4114251267356345,0.4002843830005218,-0.5091425373553156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2254307796908823,0.8732536491730895,1.3590277184446904,1.5114900483386884,1.2896961329885983,-0.12917152037853158,0.04958173997180889,1.4694514162318666,0.01789200205891089,1.1436792357295384,0.003147744960881103,0.003531355742514714,1.5876047783910991,-1.4561252994084075,0.7700686984226832,1.356053155089432,-1.386799636137239,1.0655159137933392,1.1236644604938588,-0.3407537038555612,-0.4494731979811719,1.7430749060510735,1.1685389344353374,0.012396038722833395,0.4927220753140509,-1.4682281822041718,1.2408119405090992,1.414499977077325,1.4277456348636641,1.3703388117779949,0.8285095747610262,1.156954223564074,1.5905765422577791,0.9410548999484027,-1.4616849831032142,0.5080745657843747,0.8055246580114147,1.3449418181625985,-0.19586865142709745,-1.3336087461222228,-0.485233301818961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
