bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,presence
0.9622348324537668,0.4798993973669907,1.1874470914650954,3.1077987079975355,1.548185381890215,4.947870006048255,-1.3971151290464705,1.7510266602164004,5.009485834610065,2.325485681315844,3.1287004550796564,-0.2517256219485905,2.1198872437984573,-1.4830468711824982,0.3344423770743874,1.2860097177920509,-1.6113004249209346,0.6588964404835247,0.9919262830094322,-0.7617637291996109,0.1631604717809844,0.3724080618992552,0.8872133104944667,-2.104046375248139,1.3986542721614514,-1.4890728532984912,3.177164255246395,1.0435296506411669,1.0658094485390042,1.125632743791718,0.4579213911783425,1.156954223564074,1.304892855580236,1.0272146882525683,-1.4643750468321377,0.1704224033289054,0.2178341119387306,1.0694131975702048,-0.2595229125920345,-1.0033433881940812,3.583111849891724,3.5609329609547595,1.1766772966027959,-0.373876377278014,2.5263403682998216,3.1938765083609564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06466916623488465,0.15900513931464694,-0.013617297392068824,-0.5232208983250066,-0.4929883421949641,-0.3183780368913311,-0.24566251901151345,-0.5116315503736034,-0.3616968825457396,-0.8118659589850212,-0.30025721765465485,0.1949740890108436,-0.3479678230902031,0.1197481340821012,0.2763588675612813,0.03523405176738532,0.15573804163460386,-0.6933497149421377,0.8601881055250056,-0.9307672480433024,0.4490561843366573,0.28103027228913396,-0.017864737452724756,0.5209484844911073,-0.8661762813181489,0.1646046463826243,-0.43655984016384985,-0.4161360947916795,-0.5430027816272978,-0.07942921365013693,0.08733320759565888,-0.11666736265195406,-0.4848871097104568,1.0980925255178424,1.033042842873249,0.4726250335404572,-0.4294798705517255,-0.16225029218799286,-0.3405374268019545,1.0608150988568057,1.4357727410376049,-0.4228781942627773,-0.39788519503360303,0.09746502638036884,0.06800757118700966,0.4288676748063725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4628373941064188,0.8007936554193344,0.28052092028723674,-0.11103535938024953,-0.0829709129027447,-0.22377477863493134,-0.24566251901151345,-0.19653544400995845,-0.15292299601318182,-0.02222846843632373,-0.3436007837425885,1.1840948775638762,-0.10602124790504032,0.12378636984821476,0.9055968872865976,0.1853271316903452,0.4092066741323245,0.4414023035968797,0.04048389006635099,1.2267367961347904,0.8574786308447615,0.28103027228913396,0.5286783049928794,-0.07324686967245374,-0.6191038528395671,0.1611305869921241,-0.3336858933498426,0.3228906524829529,-0.04833051830274958,0.34534358360906103,0.7567828295514745,0.09560290171738396,-0.05423278566122245,-0.4242543684264301,1.2089787940212915,1.0417768070168276,0.9875027531327352,0.29338304599346465,-0.4692926368855773,-0.012547314409655536,-0.4056777588282275,-0.4352787441947206,-0.4720394000695367,-0.12181149423772822,0.22059374480090835,0.3422307313549956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.07816639429832649,0.7283336616655794,-0.2636347824194786,-0.8451043050627851,-0.8940923491112657,-0.5075845534041307,-0.6294800556898325,-0.8971214677333817,-0.5514913248480648,-1.0291487583977499,-0.4447357712811005,0.06734560016529101,-0.7350823433864635,0.9264338025985972,0.8281522079357894,-0.22492728676574514,0.9451117828417912,-0.4758555780554927,1.1334228440112235,-0.4218880493417429,1.102532098749624,0.006896903458770328,-0.014646366986122712,1.308030296157825,-1.298552969794568,0.9358574934382952,-0.5543901186268599,-0.398954099715682,-0.4318338663260616,-0.3287523772587965,0.7926462021562503,-0.11666736265195406,-0.6964399853320045,1.566148745526953,1.8815371556168603,0.8482732251564721,-0.26614626803959474,0.21944531982532245,-0.4606125103630858,1.4736467962669832,-0.5859837370958089,-0.3403875878814417,-0.43621056604078573,-0.3638002790480511,0.30536384125307425,-0.6156912178698035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0758466051259503,-0.7829747794841685,-1.2293885971331986,-0.5494376463850972,-0.5821225659541422,-0.2868436174725312,-0.39328464850317457,-0.5719691026560035,-0.2952688277399257,-0.3825999406330448,-0.4013922051931668,-0.5388897218510839,-1.0254182336086588,1.32948819144498,-0.7304219639992247,-1.2955912568828591,1.3289357120526253,-0.5325931789824436,-1.4037568705036594,-1.090497869596846,-1.2663180909973804,-0.3586142549817146,-1.0180577180300736,-0.0978787557261913,0.08093470474326445,1.3909664300448423,-0.4850695094980141,-0.992118101267177,-0.9823846849607548,-1.284491171091992,-0.7494788198491106,-0.965748420129306,-0.8957990693701127,-1.0570616418818886,0.14461703677614232,-0.8004261840782378,-0.7013789804056056,-0.8630788248415799,0.7705187680769477,-1.1684760671581522,-0.6213323082931609,0.3772268082500125,-0.4720394000695367,-0.4259452582574792,-0.8136014319155159,-0.6648469304663295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6113069028042789,0.53165653576253,0.6481936923863686,-0.7081946207489789,-0.8406118148557588,-0.19224035921613145,-1.456163980843135,-0.8367839154509817,-0.2288407729341119,-0.8224651199319836,-0.3676805426803295,0.9926521442955474,0.5714291626134155,-0.6188644172341947,0.6732628492341731,0.6656249874438167,-0.459828637288432,-0.11651743885147055,0.9041008313531478,1.0482167184897304,0.6532674075907094,1.2861859580004675,0.7182217387780394,1.1143862080173943,-1.2573742726222041,-0.6309670802505957,-0.4687848269777562,0.5371129536643964,0.5717253805335103,0.6546889903086942,0.26665007061953805,1.156954223564074,0.13177118364051607,1.0170267208933073,1.3024816312048202,1.2536910146897489,-0.15039495048259074,0.5448977042406492,-0.4432522573181029,1.2259477778208765,-0.546216709522711,-0.4099384905448557,-0.4368207515340261,-0.4090069563221131,-0.7118773161729169,-0.4313572956328313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.043308658272650034,0.5213051080834221,-0.3371693368393049,-0.7154770507656707,-0.831698392479841,-0.3183780368913311,-1.2199685736564772,-0.8267276567372484,-0.3332277162003908,-0.7853680566176152,-0.39657625340561853,-0.12409713310303787,-0.7834716584234961,0.8987430430595328,0.5764570000456629,-0.29997382672722506,0.8654502126282217,-1.4971323947406083,-0.4962272033887204,0.5756379496998211,0.5307406736382781,0.1896524826790128,-0.2287937424239572,1.0249537008516183,-1.0720698899021686,0.8837458074195677,-0.5196560193984391,-0.5505776702986079,-0.4894770075933692,-0.3841575247273876,0.6013748815974458,-0.32893762702129203,-0.7608929773131108,-0.8482119475146749,1.6054222537879752,0.524722278169973,-1.749744327738442,0.05829899356142279,-0.33330398803321165,0.4828507224825573,-0.6071488934431785,-0.4271914309778246,-0.4337144856074359,-0.4149905849766879,0.0340995326061433,-0.6156912178698035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.117452955183348,1.2976621840165121,0.9472342136936628,-0.5640025064184808,-0.3236333170525256,-0.5706533922417305,0.7876923874301147,-0.4244773081879144,-0.5704707690782973,-0.1653171412203159,-0.4206560123433596,1.4074447330435933,0.5230398475763829,-0.5015632830756577,1.321862038797191,0.8507397860154672,-0.2425698094332429,1.43431031981852,0.9626511324573374,-0.44120610804703575,0.7757941415431406,-0.2672364653715933,1.5247051331205717,1.06701730757437,-1.2367848013138238,-0.5371660851749473,-0.4312956080978715,1.2593596238765048,1.2763833727603937,1.0194395444769186,1.2230066734135605,1.156954223564074,0.979531141608754,1.2332989510861452,0.952502666702524,1.6908370620149007,1.8725344979534408,1.0277047366548429,-0.4692926368855773,0.1525853645544154,-0.4833253886186447,-0.22177365213067332,-0.38077385566549576,-0.4230583725069417,-0.7966474126250829,-0.6156912178698035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8745028500413948,0.987119353643276,0.7658489794580908,-0.7751929769025436,-0.8495252372316766,-0.4760501339853307,-0.9542487405714871,-0.8434880879268041,-0.4376146594666697,-0.8012667980380589,-0.4399198194935523,1.2798162441980407,0.42626121750231777,-0.4546428294122429,1.0992085856636178,0.7006467060925073,-0.1918760829336988,1.2168161829318749,0.6015909423148348,1.0235382382109297,0.6124251629398989,-0.9982587822525631,1.1643894342309384,1.302725002437552,-1.360321015553115,-0.4503132751437348,-0.509029156125246,0.9112986242083436,0.936798608559792,0.8070531458473196,0.8404640322959513,1.156954223564074,0.5391991922999861,0.3401209453146028,1.256768261722788,1.5819422672160586,2.1106403260407367,0.7445927595323838,-0.4519323838405945,-0.7556443697479748,-0.5125879589038059,0.18906191841806932,-0.06852421925765084,-0.4275157632722176,-0.9322795669485484,-0.8614697808524332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.245676621786045,0.987119353643276,1.32961389667676,1.9775655694069652,1.7531940965363246,1.1322052563734657,-0.39328464850317457,1.875053851019112,1.2610455991391412,0.9793922410516214,2.030663447518669,-0.34744698858275497,1.5876047783910991,-1.3215174405379555,0.7700686984226832,1.4411059003791094,-1.5099129719218465,0.9709532455817544,1.2163691039088258,1.4535762484372,-0.12273524077468854,0.5551636411194977,1.014871815773479,-0.3839868854903773,0.9045094458848376,-1.3605307010786398,1.8378841915617687,1.4502706802764778,1.4626452237942107,1.268762708085578,1.0795531829944571,1.156954223564074,1.2313429922090875,1.2343178366525478,-0.9403588102427544,0.4524520920000009,0.0995580702754555,1.3790669225478946,-0.15680808207588606,-0.5905116907839039,-0.6038478276060373,0.5276508559368268,-0.22222107875090885,0.2628635712050411,1.3226049986790656,1.4119819267368914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8407597798827903,0.4384936866505593,0.9815503390895816,0.923069702989989,1.0936008407184066,0.06003499613426795,0.28577714715846675,1.2146928621506217,0.09380977897984097,2.092304140482672,-0.11243509794027544,0.13115984458806731,1.2488795731318711,-1.176140952957867,0.24731711280472826,0.9708142499538353,-1.2202345347815942,0.7156340414104755,0.7382083115579439,0.7682863131221898,0.5307406736382781,1.6516971164409524,0.7394275255437597,-0.1831427765236355,0.2868283900286577,-1.2007215339343806,0.6605162269249889,0.8626665445780346,0.8893508528227564,1.010205353232153,0.481830306248193,1.156954223564074,0.7641072564923247,0.2507594845582082,-0.6117051524882152,0.21821083531390256,0.9166148894594351,0.9063710321737888,-0.207442153457086,-1.2510424066401875,0.2514201162578786,-0.4422877498396599,-0.3419441842183637,-0.0732045368437896,2.7128345804945866,2.886653304632669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
