,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
177,1.2389280077543243,0.9043079322104131,1.3835392365846326,2.0154342054937624,1.6729732951530643,0.848395481604266,-0.18661366721484896,1.8180683849746226,0.8814567145344907,1.2655695866196057,0.21023367182545324,-0.09219001089164974,1.684383408465164,-1.47381661800281,0.7991104531792363,1.4210934897227148,-1.459219245422302,1.0655159137933392,1.1578188028046361,-1.5136199517350928,0.36737169503503647,1.46894153722071,1.1825888425864453,-0.2699224922708634,0.8221519594984603,-1.4751764003803254,1.7505078561282916,1.4406246479531108,1.4532340986893442,1.3841900986451428,0.9002363199705777,1.156954223564074,1.7417410015576604,1.149031474009381,-1.3309748838362954,0.6467392573500171,0.7235664740477384,1.3879141718329715,-0.3014768574507431,0.6479834014466282,-0.3685538070583145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.208333333333331,111.20833333333331,Bos_javanicus,335
178,1.2186821656591615,1.1009850581134624,1.2119586096050377,0.36523556371139554,0.594449187667009,-0.6021878116605304,0.6400702579384535,0.5409235283304872,-0.5799604911934136,-0.18651546311424066,-0.5410548070320643,0.13115984458806731,0.47465053253935036,-1.0769157312762194,1.137930925339022,1.1309135352049924,-0.7857168790712158,1.0938847142568147,1.0699933511483517,0.21189167132596887,0.12231822713017397,0.8292970099498614,1.055959785092078,0.2689460208692639,-0.3926207729471675,-0.999223008035624,0.060246031933715645,1.4064616168078525,1.4199030306096083,1.2733798037079607,1.1393254706690834,1.156954223564074,1.4885742893277456,1.1047872343854916,-0.6215934349492621,0.8858771637226489,0.34912258075668723,1.346205710917609,-0.278329853390766,-0.5079453513018684,-0.39189857702224745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.041666666666664,96.04166666666669,Bos_javanicus,8
179,1.2186821656591615,1.059579347397031,1.2511770386289451,1.2172798756643386,2.2701725943395576,0.09156941555306787,0.8467412392267791,2.1499249225278234,0.1412583895554223,0.274548038078623,0.25357723791338693,-1.2408464105016233,0.619818477650448,-1.1465272240063675,0.7119851889095772,1.4060841817304188,-1.5026710109933399,1.0087783128663883,1.0455973923549393,-1.0861491601127524,-0.4903154426319823,1.6516971164409524,0.619055324848201,-0.0770363238845309,0.6574370174062557,-1.1694545024441136,1.2128180135459075,1.408069288861747,1.4214715514604195,1.1117814569245703,1.3186423336929625,1.156954223564074,0.8560446964578916,0.4616467002225118,-0.8534347650765375,0.12400479417650688,-0.0655235321358289,1.3348306761225104,-0.2132289044720803,-0.8382107092300103,0.2630687291195507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.875000000000002,108.95833333333331,Bos_javanicus,82
180,1.2119335516274408,1.049227919717923,1.2315678241169914,1.4605130382218454,2.3236531285950646,-0.5706533922417305,1.0534122205151049,2.3041208894717347,-0.5989399354236461,1.9704137895926042,-0.483263385581486,-0.12409713310303788,0.5714291626134155,-1.1278744207057476,0.9152774722054485,1.1559290485254856,-0.9884917850693923,1.1695348488260824,0.9919262830094322,-0.03867597477781568,0.24484496108260523,0.09827469306889156,0.9918364757384187,0.799477850389551,0.5750795463601533,-1.1069205057270146,0.7389878060470698,1.3988251745518536,1.4124525565682555,1.2826139949527258,1.127371013134158,1.156954223564074,1.566382331440103,0.6904353666420325,-1.206052121903266,0.3903663992488492,0.4592416846859273,1.3221917485724006,-0.3390907390482059,-0.9207770487120457,-0.6033052803198377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.958333333333332,104.625,Bos_javanicus,45
182,1.2861683059763709,1.0906336304343547,1.3590277184446904,1.5551846284388393,1.824501475543667,-0.5706533922417305,0.6695946838367858,2.10969988767289,-0.4565941036969022,0.6561178321692688,-0.2954412658671066,-0.570796844062472,0.9585436829096758,-1.3142101567707023,0.9152774722054485,1.4110872843945175,-1.357831792423214,1.1127972478991315,1.1383020357699063,-1.069815016747377,-0.20441973007630937,1.5603193268308313,0.9525455529109927,0.8032673046016281,0.6780263966729873,-1.2702037819593508,1.2177378580014175,1.500912349974155,1.51205363059476,1.3149336643094038,1.2827789610881868,1.156954223564074,1.43166980554766,0.8500924919277979,-1.2412461596442013,0.4454013348407466,0.3333913225305832,1.4372059892783995,-0.207442153457086,-0.26024633285576193,-0.5783248613037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.958333333333336,105.95833333333334,Bos_javanicus,93
183,1.2186821656591615,1.0699307750761389,1.2315678241169914,0.5137971360519087,1.0044666169592285,-0.4445157145665308,0.6695946838367858,0.7923299961738209,-0.43761465946666966,0.47593209607090825,-0.4880793373690342,0.32260257785639623,0.619818477650448,-1.1301819840006697,1.099208585663618,1.1309135352049924,-0.814684722785241,1.141166048362607,1.0602349676309868,-0.41218253930092524,0.28568720573341566,0.4637858515093765,1.1579852000759012,0.5266328103676351,-0.31026325588024095,-1.0756534742367476,0.1434897911124421,1.4100788789291152,1.4234322025239332,1.2964652818198736,0.9839175227150547,1.156954223564074,1.650964829369208,1.2069562732555688,-0.7181993570203752,0.6917857448202787,0.5483856788648581,1.3310389978574775,-0.32896392477196595,-0.8382107092300103,-0.24290369237513168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.45833333333333,98.79166666666669,Bos_javanicus,27
184,1.3131627621032544,1.1009850581134624,1.4080507547245746,1.4342962901617549,1.2896961329885983,-0.4760501339853307,0.31530157305679896,1.4359305538527554,-0.35220716043062333,0.8151052463737045,0.01759560032352567,-0.7622395773308009,1.2004902580948387,-1.37939881985225,0.8571939626923424,1.491136927020096,-1.5171549328503526,1.1506223151837656,1.1724563780806836,0.3028255416160112,0.5307406736382781,2.1085860644915586,0.9123235003457699,0.41105286675674957,0.6162582818832045,-1.3744271539968058,1.4058235655865938,1.544319495429307,1.5544036935666596,1.3287849511765517,1.2827789610881868,1.156954223564074,1.3648942503244168,0.7883837364553821,-1.3865362768937612,0.3155500150117875,0.32309802279383576,1.4574282733585753,-0.2927967309282517,0.6479834014466282,-0.48730958619721393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.791666666666668,105.54166666666669,Bos_javanicus,107
185,1.1714418674371152,1.0906336304343547,1.1776424842091187,2.3256657242048338,4.088510759026792,0.5645857068350667,0.9057900910234437,3.70194085068067,0.6537033837717005,0.40173796944217155,1.4816449437381753,-1.2727535327130113,0.32948258742825265,-1.0188420550206814,0.7797492833415343,1.3610562577535308,-1.386799636137239,0.9614969787605959,1.0504765841136219,1.7341992555604926,0.28568720573341566,-0.906880992642442,0.5600619041742049,-0.3680708597711468,1.316296816455624,-1.0478605684004159,1.8294220530926224,1.3409489806116512,1.3559858059390564,1.0194395444769186,1.3066878761580372,1.156954223564074,0.6154589265991386,0.5307781303181716,-0.4046935425742514,0.31809621307887714,-0.14534535409679278,1.2880666441871043,-0.4244453165193716,-0.5905116907839039,1.4103206459803184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.291666666666668,108.04166666666669,Bos_javanicus,53
186,1.198436323563999,1.1009850581134624,1.2119586096050377,1.8566772311298807,3.625012795479065,0.31231035148466735,0.9648389428201081,3.0751007241912913,0.25513505493681743,0.4494341937035023,1.0193135721335491,-1.208939288290235,0.42626121750231777,-1.0705699322151838,0.8087910380980874,1.3910748737381227,-1.408525518922758,0.9898657792240714,1.0846309264243992,-1.1334502390138084,-0.4903154426319823,1.6516971164409524,0.6073415173071919,-0.11985785036138046,1.0898137365632241,-1.0860758180668366,1.527835648026549,1.381140781959014,1.3951988272093336,1.0609934050783618,1.3186423336929625,1.156954223564074,0.7023639600824723,0.5956888913571037,-0.4761885623718422,0.3278889147528671,-0.11990341337590728,1.3221917485724006,-0.2132289044720803,-0.8382107092300103,-0.6035397817700685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.875000000000002,108.20833333333331,Bos_javanicus,58
187,1.2186821656591615,0.9353622152477367,1.3590277184446904,3.4762896668421415,4.694623480589203,-0.6337222310793303,1.1715099241084337,5.180210881599472,-0.5325118806178323,1.1012825919416889,-0.5362388552445161,-0.41126123300553125,0.9585436829096758,-1.3999745925653049,0.8378327928546404,1.3360407444330376,-1.3071380659236698,0.9804095124029129,1.113906076976494,0.834438997930107,0.20400271643179482,1.0120525891701038,0.9067197705316014,1.0833122208914434,1.481011727867279,-1.36053070107864,2.4466658465829694,1.4048539447539579,1.4183345097587972,1.3934242898899079,1.0675987254595316,1.156954223564074,1.757612153407699,0.9381441473069817,-1.150456281242806,0.3991797709855325,0.14947097237170184,1.3841224935679386,-0.2899033554207545,-0.095113653891691,-0.37320864256385466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.708333333333336,97.95833333333334,Bos_javanicus,72
188,1.1444474113102316,0.7179822339864715,1.3247115930487714,1.526054908372072,1.40557062387553,-0.0030338427033318937,0.07910616587014112,1.6236473831757778,0.27411449916704994,1.5305486102936654,0.051307262836363,-0.34744698858275497,1.8779406686132945,-1.512852897075241,0.5474152452891098,1.3760655657458267,-1.5823325812069093,0.942584445118279,1.0846309264243992,1.56923968826103,0.28568720573341566,1.103430378780225,0.9848604812582019,0.31669395346854334,0.6162582818832045,-1.523813977310976,1.646256340104694,1.3043744413855511,1.320301956583104,1.3056994730646387,0.7328739144816239,1.156954223564074,1.5627047865874508,0.9647779670245579,-1.5282531554872316,0.25953574948258334,0.5128445453723767,1.2691082528619395,-0.33330398803321165,-0.095113653891691,0.025276542429091664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8.124999999999998,112.04166666666669,Bos_javanicus,346
