,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
290,-0.029811430209208203,0.49025082504609857,-0.35677855135125863,-0.22755423964731866,0.3270465163894747,-0.5706533922417305,1.201034350006766,0.1487294384948866,-0.5894502133085299,0.7674090221123737,-0.5651345659698053,0.22688121122223176,-0.686693028349431,0.8708599865792248,0.3344423770743874,-0.46007311197838224,0.9161439391277659,0.7629153755162679,-0.5938110385623697,-0.23458127820560593,0.48989842898746777,-0.9982587822525633,-0.17401523436686733,-0.23619585828477582,-0.3514420144137042,0.9254353152667946,-0.395282348184955,-0.546591983331661,-0.4855883829840667,-0.35183785537070944,0.7448283720165492,-0.32893762702129203,-0.6627618538588936,-0.8818316596261857,1.0057984297086058,0.15259961455835447,0.6932691920794622,0.03807670948124715,-0.514139957251783,-0.012547314409655536,-0.5459816834716772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.458333333333336,122.95833333333334,Hydropotes_inermis,7
291,0.35485956959888415,0.7593879447029029,0.11384259693563026,-0.2727053057508079,-0.011663533895402197,-0.4760501339853307,0.5514969802434568,-0.08591659815889158,-0.5325118806178323,0.30104594044602895,-0.5362388552445161,0.03543847795390286,-0.49313576820130073,0.3297363939200067,0.5764570000456629,0.08526507840837194,0.3078192211332363,0.8480217769066942,-0.1254086297288529,0.9726846784982194,0.24484496108260523,-0.44999204459183584,0.17298574801406305,-0.04065704303830691,-0.6191038528395671,0.3626290797591631,-0.370486327624932,-0.033543639132575666,-0.10009170637951562,0.09602042000040135,0.9719630651801294,0.09560290171738395,-0.27275358174174674,-0.5885688755994223,0.8715034692203595,0.45401896012978393,0.5450840823782138,0.19100773283757544,-0.3607910553544345,0.4002843830005218,-0.2388870062321601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.208333333333336,111.20833333333334,Hydropotes_inermis,94
293,0.48308323620158156,0.8939565045313052,0.24620479489131777,0.011309464900173058,0.6122760324188448,-0.06610268154093174,0.7286435356334502,0.3465025265316425,-0.11496410755271677,1.080084270047764,-0.3243369765923958,-0.5388897218510839,-0.5899143982753658,0.23551089271069012,0.5958181698833649,0.29539539030051576,0.018140783992984078,1.1317097815414485,0.0063295477555737195,-0.8427415150873916,0.3265294503842261,0.5551636411194977,0.12011875817003435,-0.10773142341263914,-0.24849521012169445,0.24798339702333666,-0.2507865030138673,0.35263258548000137,-0.014215189797608323,0.16989394995852275,1.2469155884834109,0.09560290171738395,-0.23113976359198482,-0.5572777850327151,0.5021725135044156,0.21683971363176555,0.7569712455375075,0.30791781267609086,-0.433125443041863,0.1525853645544154,-0.6212416260307309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.62500000000001,117.625,Hydropotes_inermis,113
294,0.10516085042521016,0.3660336928968042,-0.07244494092792994,1.0439580412670733,2.6534497565040236,-0.034568262122131814,1.201034350006766,1.9756164381564452,-0.029556608516670416,3.4754946440612624,-0.2809934105044621,-0.06028288868026159,-0.49313576820130073,0.3516582452217661,0.17955301837277113,-0.11485902815557456,0.30057726020472997,0.5927025727354153,-0.31081791655878666,-0.010076262505424663,0.24484496108260523,0.1896524826790128,-0.11966150813490219,-1.3954075957088095,1.1515818436828698,0.39389601185427714,0.03977946098178517,-0.3489153070382153,-0.49176443383413543,-0.08404630927251949,0.649192711737147,-0.11666736265195404,-0.46456407451511045,-0.7327988397766075,0.5238590999908893,-0.018185126543993547,0.22793330471032655,-0.07377779933722438,-0.2812232288982631,0.4002843830005218,-0.2127706613938091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.208333333333336,127.29166666666669,Hydropotes_inermis,58
296,-0.00956558811404545,0.4177908312923435,-0.2979509078153975,-0.25522747371074755,0.5142283862837488,-0.6021878116605304,1.732474016176746,0.24258785315639786,-0.6179193796538787,0.9157972753698471,-0.5795824213324499,0.5778595555475015,-0.5415250832383333,0.7400980665336426,0.28603945248013235,-0.42004829066559296,0.821998447057184,0.6967215077681586,-0.5352607374581801,-0.4617474120585897,0.1631604717809844,-0.08448088615135091,-0.09950152225695363,0.04839643197121447,-0.43379947011953185,0.7656261978201118,-0.39685669690930087,-0.38629368229126265,-0.4908494633378289,-0.24564465605591,0.6252837966672964,-0.32893762702129203,-0.5985024280423459,-0.8335124329271643,0.9947746366269169,0.2045008138906859,0.7447356907631991,-0.02132625000426881,-0.3622377431081831,0.4828507224825573,-0.24065909551553527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.37500000000001,120.54166666666669,Hydropotes_inermis,20
297,0.4560887800746979,0.8111450830984422,0.26091170577528305,0.10889402712384345,0.4161807401486528,-0.19224035921613142,0.22672829536180228,0.2694045430596868,-0.22884077293411192,0.8892993730024411,-0.38212839804297405,-0.06028288868026159,-0.39635713812723566,0.1495541599748442,0.6054987548022159,0.2553705689877265,0.08331843234954082,0.9236719114759621,0.020967123031621123,0.08787434827173772,0.36737169503503647,-0.3586142549817146,0.24794059505222832,-0.589757400579549,-0.20731645158823117,0.1646046463826243,-0.2271712721486795,0.32047914440211117,-0.04156627213362674,0.23915038429426153,1.031735352854756,0.09560290171738395,-0.13571837262623224,-0.4855266331445381,0.6544085137926229,0.44618491833040735,0.5953853465780188,0.27000103002576153,-0.17995508613586317,-0.4253790118198329,-0.4816788415656142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.12500000000001,111.875,Hydropotes_inermis,119
298,-0.27951014938288216,0.11759942859821551,-0.5822845182387263,0.27930288951443205,0.9598995050796394,-0.349912456310131,0.9648389428201081,0.8191466860771099,-0.35220716043062333,1.827325116808612,-0.44473577128110053,0.5140453111247252,-0.6383037133123984,0.9295105536584932,0.044024829508856854,-0.7652623744884007,1.1406447279114613,0.4224897699545627,-0.8182538594617632,-0.945629744351043,-0.5719999319336031,0.0068969034587703275,-0.3034054734385886,-1.0960361593647354,0.5956689179567476,1.0400808654757503,-0.2810435539223412,-0.6631147140712236,-0.5992734671501456,-0.5365216802660129,0.2905589856893886,-0.32893762702129203,-0.7843128219502231,-0.9732306833189562,0.9699160700468706,0.013543131247881644,0.5553773821149611,-0.20648653861337704,0.061641768740148144,0.07001902507237993,-0.07623737655690148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.708333333333336,126.125,Hydropotes_inermis,16
299,-0.23901846519255665,0.03478800716535261,-0.4352154093990735,-0.3586379799477714,0.1398646464952006,-0.6021878116605304,1.4077053312950916,0.011293902740530801,-0.6179193796538787,0.550126222699645,-0.5795824213324499,0.482138188913337,-0.5415250832383333,0.672601840157173,0.005302489833452779,-0.5151072412834675,0.7495788377721209,0.3468396353852949,-0.6718781067012892,1.3110259031164195,0.3265294503842261,0.281030272289134,-0.27909578792815426,-0.3328283862768635,-0.4749782286529951,0.7065661279666423,-0.4185040200206321,-0.6750717749720639,-0.6109393409780531,-0.40262590721691793,0.13515103773536,-0.32893762702129203,-0.7037949827442824,-0.9126861067612035,0.8980538892124906,0.04938445523662951,0.5909185156074426,-0.2949590314641455,-0.43167875528811445,1.308514117302912,0.3109113049265831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.958333333333336,118.20833333333334,Hydropotes_inermis,13
300,0.4088484818526515,0.7386850893446872,0.22169327675137562,0.119089429147212,0.5320552310355844,-0.2868436174725312,0.4333992766501279,0.32639000910417576,-0.28577910562480946,1.0482867872068768,-0.4110241087682632,-0.15600425531442605,-0.4447464531642682,0.16397643056810693,0.5183734905325568,0.2253519530031345,0.06159254956402191,0.9898657792240714,-0.01806641103783862,-0.2591259783734097,0.36737169503503647,-0.3586142549817146,0.177756267281109,-0.41354503310813273,-0.14554834446858572,0.17502695708099564,-0.21969308755646091,0.24733006594991097,-0.08038716319120127,0.19297942807043567,0.9839175227150547,0.09560290171738395,-0.18526784053543466,-0.5227848554566351,0.5990593375739265,0.349236932678276,0.8882595661822084,0.21754948069280597,-0.14523458004589745,0.4828507224825573,-0.38962437751408696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.37500000000001,112.875,Hydropotes_inermis,116
301,0.5033290782967443,0.8629022214939817,0.31483704568315574,0.5880779222221653,0.5320552310355844,0.438448029159867,-0.3342357967065101,0.5409235283304872,0.5398267183903053,1.3874599375096732,0.02722750389862205,-0.8898680661763535,-0.6383037133123984,0.1264785270256238,0.6054987548022159,0.395457443582489,-0.11945647364863572,1.103340981077973,0.18685964282682502,0.04317098681143214,0.04063373782855314,0.7379192203397402,0.04361196175951211,-1.6295994510637957,0.5750795463601533,0.15765639507475313,-0.02811436998299343,0.3851879445713652,0.13391199805086418,0.2160649061823486,1.2827789610881868,0.30787316608672194,-0.18468713281245622,-0.47402897144616213,0.20664820779022547,0.0621151467225395,0.6035425806585655,0.3420429170613873,-0.3723645573844231,-0.4253790118198329,-0.5441194655692602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.625000000000004,119.20833333333334,Hydropotes_inermis,137
302,0.35485956959888415,0.604116529516285,0.20698636586741034,0.42203851784159174,0.6835834114261872,-0.06610268154093174,0.10863059176847335,0.5509797870442206,-0.020066886401554157,1.4033586789301167,-0.2761774587169139,-0.6346110884852483,-0.5415250832383333,0.08071185500967004,0.34412296199323844,0.25036746632362783,-0.10497255179162311,0.8669343105490112,-0.03270398631388602,0.644033558140338,0.4082139396858469,-0.9982587822525633,-0.004697099158119907,-1.3802495620228827,0.4103646042679486,0.10901890097339656,-0.08488937950383198,0.16935797133602726,-0.13391293722512979,0.1468084718466098,0.912190777505503,0.09560290171738395,-0.22339763385058964,-0.5514561687117772,0.2101355374851899,0.021181426599612276,0.5629517026070302,0.14866732554470768,-0.3998516247056459,-0.4253790118198329,2.0483308584916995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.37500000000001,113.29166666666669,Hydropotes_inermis,128
