,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
116,0.8475083939145112,0.24181656074750985,1.1188148406732576,4.207445640518,2.1632115258285443,7.2814170430394505,-1.456163980843135,2.3074729757096457,6.651207760525178,3.968355628095013,3.109436647929463,-1.1451250438674587,2.4586124490576853,-1.5507353945002114,-0.07214218951735538,1.2810066151279522,-1.908220822989693,0.5170524381661474,0.8748256808010529,0.894068322246874,0.04063373782855314,0.4637858515093765,0.39606959574051265,-2.104046375248139,1.8104416120516884,-1.5620292186944673,6.566592960230419,0.8727144949148753,0.8991541081403257,1.0286737357216837,0.4220580185735667,1.156954223564074,1.1055338638351542,0.44782045861861813,-2.0559860223809396,-0.6247450921388948,0.009831310681302934,0.9442878148241183,-0.13655445352340603,-1.0033433881940812,3.261308011804439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.7916666666666763,115.04166666666664,Tragulus_napu,183
117,1.103955727119906,0.6351708125536086,1.3100046821648061,4.619631179462758,2.6177960670003526,6.903004010013851,-1.338066277249806,2.8605672049649797,6.9548788682088984,3.7245749263148786,3.8510932232118846,-1.1451250438674587,2.5553910791317502,-1.5515045822651854,0.28603945248013235,1.4761276190278,-1.9227047448467056,0.8669343105490112,1.074872542907034,1.33424070257451,-0.0410507514730677,0.8292970099498614,0.6157224826597109,-2.104046375248139,1.7898522634655063,-1.5724515542416269,7.217881993273522,1.2388618051893499,1.256384731912552,1.1995062737498392,0.864372947365802,1.156954223564074,1.3565714866944643,0.6611818251319392,-2.0025296089173996,-0.34486966036528943,0.12791324537942658,1.2286636847015882,-0.25518284933078883,-1.0859097276761167,0.8196486881461695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2083333333333437,114.04166666666664,Tragulus_napu,178
118,1.2254307796908825,0.8214965107775501,1.4031484510965864,2.678135337012718,1.7175404070326534,2.6143229690570617,-0.8066266110798258,1.8448850748779115,2.760421693327511,0.9157972753698471,3.5236085016586074,-1.1132179216560705,2.313444503946587,-1.5426589229679841,0.49901232069485474,1.5561772616533787,-1.8792529792756678,1.0276908465087053,1.167577186322001,0.4144780799033485,0.12231822713017397,1.0120525891701038,0.7327781942699064,-1.69212642133235,1.3574755136279881,-1.565503327782544,4.151933061239287,1.420930665292903,1.4340197182669083,1.2779968993303432,1.0436898103896812,1.156954223564074,1.4804449718814174,0.7521442331525442,-1.8258309444294898,-0.07948753465502299,0.2669701416546037,1.36010853122273,-0.3058169207119888,-1.0859097276761167,-0.6029946799592139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.0416666666666563,115.54166666666664,Tragulus_napu,241
120,1.1579446393736734,0.9353622152477367,1.2462747350009566,1.5245984223687337,2.2879994390913936,-0.5391189728229305,0.9943633687184403,2.3342896656129346,-0.5135324363875998,0.17385600908248033,-0.3917603016180704,-0.028375766468873437,0.7165971077245131,-1.2513290569840767,0.9055968872865975,1.1709383565177816,-1.0174596287834174,0.9520407119394375,1.0065638582854797,-1.4560570100235442,-0.0410507514730677,0.9206747995599827,0.9889936283594739,1.1814604438333147,0.6162582818832045,-1.186825064450356,0.79955107928306,1.3188434898706016,1.3344186442404038,1.3149336643094038,0.9839175227150547,1.156954223564074,1.4757997531041172,0.8922991824950735,-1.027397540721378,0.6073727042064113,0.2741561000431141,1.298177786227192,-0.2595229125920345,-1.0033433881940812,0.050339674727981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.208333333333346,98.7083333333333,Tragulus_napu,22
121,1.2254307796908825,0.8214965107775501,1.388441540212621,3.297141888431523,1.8423283202955028,4.096440681740658,-1.0428220182664836,2.0661227665800452,4.003575290407741,1.769029731600319,3.5525042123838966,-0.9855894328105179,2.36183381898362,-1.531121106493374,0.5183734905325568,1.55117415898928,-1.857527096490149,1.0560596469721808,1.167577186322001,-0.6489947985194712,-0.4903154426319823,-1.3637699406930481,0.7945326968072131,-2.104046375248139,1.5016011378145602,-1.5446586566882248,4.761010045058216,1.413294223036904,1.4265692442255555,1.2641456124631956,1.0078264377849053,1.156954223564074,1.4990261423283027,0.728130246265581,-1.8532589031048012,-0.017597588351517222,0.3409656430226522,1.357580745712708,-0.2725431023757717,-1.663874104050365,-0.5443506714503453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.541666666666656,114.2083333333333,Tragulus_napu,235
122,1.2861683059763709,1.1113364857925703,1.3002000749088294,0.5866214362188269,1.254042443484927,-0.5391189728229305,0.5810214061417891,0.7889779099359099,-0.46608382581201846,0.27984761855210416,-0.46399957843129325,-0.09219001089164974,0.8133757377985782,-1.1909478174336168,1.0024027364751078,1.2810066151279522,-1.1043631599254933,1.1506223151837656,1.074872542907034,-0.8228689141208158,0.44905618433665734,0.0068969034587703275,1.1386584247450753,0.08515474497369337,-0.24849521012169445,-1.1764027537519848,0.33536372487733557,1.500912349974155,1.51205363059476,1.2872310905751083,1.163234385738934,1.156954223564074,1.4339924887707312,0.8652287609850938,-0.9936832795846643,0.70706233552374,0.4524443847474873,1.3904419573429934,-0.3506642410781945,-0.9207770487120457,-0.5922734023469381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.125000000000009,102.29166666666664,Tragulus_napu,35
123,1.2996655340398127,1.0078222090014917,1.42275766560854,2.0198036635037773,1.8155880531677493,0.2807759320658674,-0.18661366721484896,1.7543787464543115,0.5018678299298402,1.021788884839471,1.067473090009031,-0.7622395773308009,1.5876047783910991,-1.4618942076457129,0.7991104531792363,1.5461710563251814,-1.6402682686349597,1.1222535147202901,1.2212482956675081,-1.6499296803684582,-0.4494731979811719,2.382719433321922,0.9370579676813289,-0.20625867851076543,0.9662775530044829,-1.464754073116095,2.2287167972605673,1.5206063326343628,1.5312680110171961,1.3241678555541692,1.1512799282040087,1.156954223564074,1.3856043624730645,1.0743694584416874,-1.3406681732600696,0.3396402763014704,0.37650677651513365,1.4447893458084655,-0.5372869613117601,-0.4253790118198329,-0.4771718236475834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.87500000000001,99.04166666666664,Tragulus_napu,122
125,1.2726710779129289,0.9664164982850603,1.3982461474685979,2.461118922515302,3.1080342976758324,1.3529461923050647,0.02005731407347666,2.8672713774408023,1.4128811529810015,0.9104976948963659,4.429007437717667,-0.8260538217535772,1.926329983650327,-1.4520870636422942,0.682943434153024,1.55117415898928,-1.7344137607055417,1.0466033801510222,1.2114899121501432,1.4442071637739387,0.28568720573341566,0.4637858515093765,0.8948589844905375,-0.29569118567654173,1.1927606022163328,-1.4682281822041718,3.0342920803604327,1.4840317934082627,1.4955841616612437,1.2687627080855781,1.163234385738934,1.156954223564074,1.2483755595050834,1.0122238791006763,-1.4351174093250392,0.13497287108498787,0.11023973211576157,1.4056086704031252,-0.32896392477196595,-0.8382107092300103,-0.3122496673170739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.291666666666676,101.7083333333333,Tragulus_napu,141
126,1.2456766217860453,1.0388764920388154,1.3296138966767599,1.51003356233535,2.029510190189777,-0.6021878116605304,0.7286435356334502,2.089587370245423,-0.49455299215736725,0.5554258031731261,-0.33396888016749215,-0.6346110884852483,0.8617650528356108,-1.3028646372373356,0.8378327928546404,1.371062463081728,-1.357831792423214,1.0560596469721808,1.1090268852178113,0.42605177125796934,0.44905618433665734,-0.08448088615135091,0.8768392608413392,0.8525307875922793,0.6986157605994442,-1.2563073124753261,1.1907770563341968,1.4450457461013206,1.4575475310290746,1.2872310905751083,1.2588700460183362,1.156954223564074,1.3828946392139025,0.8215668051352034,-1.2698900416882004,0.352174922490196,0.23822660444707394,1.3917058500980044,-0.37381124513817166,-1.0033433881940812,-0.5065256377870597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.458333333333346,105.54166666666664,Tragulus_napu,55
127,1.2524252358177663,0.8836050768521974,1.4178553619805516,4.125882424331052,2.7069302907595305,5.042473264304656,-1.0132975923681515,3.0382277755742693,5.398564441329832,3.6344820582656983,3.1142525997170116,-0.2517256219485905,2.5553910791317502,-1.54188973520301,0.64422109447762,1.506146235012392,-1.6982039560630102,1.0560596469721808,1.1919731451154134,0.7653449941069842,-0.6945266658860344,2.1085860644915586,1.147463972494632,-2.104046375248139,1.5427798349869246,-1.5689774410120854,4.540059662402512,1.4542898604112142,1.4665665259212384,1.3703388117779949,0.9839175227150547,1.156954223564074,1.91303479144879,0.9928672741009402,-1.9311435331650497,0.23720840161986775,0.6052904323844633,1.3942336356080263,0.07032189526263957,-0.8382107092300103,-0.40881965050989766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3750000000000118,99.37499999999996,Tragulus_napu,212
128,1.0634640429295805,0.5730622464789614,1.2805908603968756,1.7955048189896694,0.7548907904335297,3.21347693801426,-1.338066277249806,0.8526675484562211,3.007154468320534,1.747831409706394,1.4045897151374043,-1.208939288290235,2.5070017640947175,-1.5530429577951332,0.2279559429670262,1.4511121057073066,-1.929946705775212,0.8291092432643773,1.040718200596257,0.8195725514222386,0.4082139396858469,0.8292970099498614,0.5546215059632181,-2.104046375248139,1.0898137365632241,-1.5793997807007099,3.366971938419347,1.1882201354916728,1.2069763251120025,1.1764207956379265,0.780691744621325,1.156954223564074,1.2297945367270402,0.6092241021120935,-1.9856380832576386,-0.3969667555700361,0.08887626026189359,1.185691331031215,-0.2826699166520117,0.1525853645544154,0.8861855810905626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.875000000000012,117.54166666666664,Tragulus_napu,194
