,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
248,1.1242015692150689,0.7283336616655794,1.3002000749088294,3.358314300571734,2.46626788660975,1.5736871282366642,-0.5113823520965035,2.4985418912705795,1.944305591427512,3.014431142868399,3.282810912281198,-0.41126123300553125,2.1682765588354895,-1.4797778231813585,0.4893317357760037,1.4060841817304188,-1.669236112348985,0.8669343105490112,1.104147693459129,-1.1398076910995882,0.3265294503842261,1.3775637476105889,0.9479874245565091,-0.9194449042954763,1.4398330306949148,-1.496021079757574,3.6509944627452326,1.2722210003076608,1.2889315395668821,1.2456772299736651,0.8404640322959513,1.156954223564074,1.5290266920315507,0.9120926113634047,-1.8033930221143006,0.1347768257878035,0.534596675676315,1.253941539801808,-0.46061251036308587,-1.1684760671581522,-0.08330155069395451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.041666666666669,-74.70833333333333,Mazama_temama,243
249,1.1781904814688362,0.7593879447029029,1.3590277184446904,8.195304317658442,4.623316101581861,9.583429660611845,-1.2199685736564772,5.066239949510495,9.839754391204242,6.793032020460489,7.8194374961515924,-0.6027039662738601,2.5070017640947175,-1.5430435168504713,0.49901232069485474,1.4861338243559974,-1.7778655262765795,0.9804095124029129,1.1383020357699063,-0.8374234264919207,0.24484496108260523,1.6516971164409524,0.9210311289046523,-2.104046375248139,2.036924691944088,-1.5689774410120854,9.619799062716679,1.3485854228676502,1.363436279980409,1.2826139949527258,0.864372947365802,1.156954223564074,1.6027701492551654,0.9419283256094014,-1.8561783724662648,0.09129720644732502,0.49478281817840875,1.3082889282672798,-0.2421626595470517,0.4002843830005218,-0.3871936146260125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.8750000000000036,-77.125,Mazama_temama,257
250,0.9959779026123713,1.1527421965090017,0.8687973556458478,-0.03966754521666969,0.3270465163894747,-0.12917152037853158,0.22672829536180228,0.02135016145426415,-0.12445382966783304,0.10496146292722486,-0.329152928379944,0.7373951666044422,0.32948258742825265,-0.49117924824850856,1.1185697555013199,0.8307273753590726,-0.36568314521785006,1.0938847142568147,0.6259869011082472,-1.089646272285948,0.6532674075907094,0.281030272289134,1.0846150086163466,0.1689029262629419,-0.742640067078858,-0.5128472718608337,-0.2191027302444777,1.0913578942445286,1.1124729438506342,0.8624582933159106,1.0556442679246063,1.156954223564074,0.7213321705654483,0.1589238729527961,0.5998566735554206,1.2501654866853524,0.9170033997362498,0.8861487480936133,-0.433125443041863,0.8956824198927347,-0.5000302042909751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.625,-99.79166666666666,Mazama_temama,20
251,1.029720972770976,0.6558736679118243,1.1629355733251534,3.214122186241236,3.348696701825613,0.8799299010230659,0.28577714715846675,3.651659557112003,1.0617614347216997,2.3890806469976185,0.7737000309685914,0.482138188913337,1.5876047783910991,-1.3080566546509103,0.624859924639918,1.1809445618459788,-1.241960417567113,0.8669343105490112,1.0163222418028446,-1.1948661730117383,-0.8987378891400866,0.1896524826790128,1.1088431280392337,-0.5389779335222901,1.336886165041806,-1.3118931241479892,2.146997952639104,1.1367746297670485,1.1567836578860475,1.1764207956379265,0.56551150899267,1.156954223564074,1.3606360715832073,1.2081206187273754,-0.8461849449553766,0.6659328689531667,0.8552433049692537,1.1338717280757649,0.7140979456807536,-0.5079453513018684,0.857686585005128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.625000000000004,-91.625,Mazama_temama,128
252,0.8677542360096739,0.6455222402327165,0.9178203919257321,-0.6237184325553538,-0.48407491981904627,-0.5391189728229305,0.7286435356334502,-0.48481486047031447,-0.5420016027329485,-0.36140161873911997,-0.5025271927316788,1.7903301995802512,1.2004902580948387,-0.9363466672272185,0.7507075285849812,0.8107149647026779,-0.6119098167870645,0.8480217769066942,0.8357921467315933,-1.565030357992494,1.0616898540988136,-0.7241254134221995,1.2278101584344032,1.0912701614718527,-1.2367848013138238,-0.9505854476708321,-0.42214469440778796,0.9080832801005545,0.9336615668581698,1.0194395444769186,0.3622857308989403,1.156954223564074,1.0346935760543257,1.1375337012729094,0.10750156495194908,1.0188619209616356,1.2452243495212576,0.9139543887038548,-0.3058169207119888,0.4828507224825573,-0.3984798934171239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.79166666666667,-102.95833333333331,Mazama_temama,30
253,1.2456766217860453,0.9560650706059524,1.3639300220726789,2.4203373144218276,2.4840947313615853,-0.22377477863493134,0.02005731407347666,2.3041208894717347,0.32156310974263125,-0.37200077968608236,3.99557177683833,-0.6027039662738601,1.5876047783910991,-1.408820251862506,0.8184716230169383,1.5161524403405893,-1.5823325812069093,0.9804095124029129,1.2163691039088258,-0.13736237616546104,1.102532098749624,-0.906880992642442,0.9819687739979633,0.42848458742576373,1.1309924950966874,-1.4126423870973674,2.4034694681275224,1.445849582128268,1.4583317914544802,1.2595285168408128,0.99587198024998,1.156954223564074,1.4419280646957504,1.0817921330649312,-1.3897654596126308,0.4042721671197118,0.21394989821012034,1.3929697428530154,-0.2595229125920345,-1.5813077645683296,-0.49057905492446385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.125000000000004,-71.04166666666667,Mazama_temama,278
254,0.9352403763268831,0.37638512057591206,1.1825447878371071,2.4247067724318425,1.833414897919585,1.289877353467465,-0.5113823520965035,1.9353914033015118,1.7545111491251868,0.25864929665817943,3.6536391999224085,-0.3793541107941431,2.36183381898362,-1.539197578025601,0.20859477312932417,1.2810066151279522,-1.6982039560630102,0.6021588395565738,0.9675303242160198,1.2797811368384127,-1.5930560482038636,-0.906880992642442,0.7913631862219047,-0.7356535561206997,1.2339393607497962,-1.5620292186944673,2.897176039408045,0.9985148331321206,1.0218908647162936,1.1117814569245703,0.350331273364015,1.156954223564074,1.4307019839541697,0.9094727785327917,-1.8403479134964886,-0.035420377122068164,0.21705723955835737,1.022649165634799,0.37412632354983943,-0.012547314409655536,-0.45617979901643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2083333333333366,-75.45833333333333,Mazama_temama,289
255,0.8677542360096739,0.4488451143296671,1.0452802862534312,1.36729793400819,1.9849430783101878,-0.349912456310131,1.2305587759050982,2.267247940854712,-0.34271743831550705,1.2761687475665682,-0.3869443498305222,1.8541444440030275,1.6359940934281316,-1.296134244293813,0.6054987548022159,0.8807584020000592,-0.8219266837137473,0.5927025727354153,0.8065169961794985,-0.014683380914549298,-0.5311576872827928,0.0068969034587703275,1.334148604653894,0.6566130847479674,0.2662390261022008,-1.2841002183116577,0.5793388684799411,0.9040640999658182,0.929740264731142,1.2272088474841347,0.12319658020043471,1.156954223564074,1.5752857289586129,0.9013225823063362,-1.000577561234274,0.8707963194668337,0.8804911387249879,0.95945452788425,0.47105440305099366,-0.17767999337372647,2.077491639101279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.125000000000004,-97.95833333333331,Mazama_temama,122
256,0.6180555168359999,0.24181656074750985,0.7609466758301024,-0.10520941536689607,0.38052705064498155,-0.5391189728229305,1.2600832018034305,0.3532066990074647,-0.5514913248480648,0.31164510139299134,-0.3628645908927813,1.8541444440030275,1.1521009430578062,-0.9944203434827564,0.45060939610059964,0.6105908581387315,-0.5467321684305078,0.4224897699545627,0.6601412434190245,-0.6422812358921645,-0.4086309533303615,2.0172082748814373,0.9806290161100818,0.7778776433522047,-0.7632294156650402,-0.9783783203754459,-0.20390039135852564,0.5491704940686052,0.5834892869145935,0.9224805364068842,0.03951537745595776,1.156954223564074,1.029080535683535,1.0356558042898318,-0.41833871422523566,0.6810137132089821,0.6930750851143108,0.6662314087217032,-0.27977654114451456,-0.4253790118198329,0.12725749064259623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.29166666666667,-103.45833333333331,Mazama_temama,60
257,0.5978096747408371,0.12795085627732336,0.790360497598033,0.27930288951443205,1.1292545302220778,-0.4760501339853307,1.4372297571934238,0.9699905667831101,-0.47557354792713474,1.2231729428317561,-0.4543676748561969,1.4393518552549815,1.1521009430578062,-1.1209517308209815,0.3731647167497915,0.6806342954361128,-0.7060553088576464,0.3846647026699288,0.6747788186950718,-0.1664476997069038,0.04063373782855314,1.0120525891701038,0.8726895612088534,1.102638813224908,-0.3926207729471675,-1.1103945982492325,0.009571656563222357,0.5174189710041885,0.5525110001110743,0.9132463451621191,-0.3071638910568753,1.156954223564074,1.0486293800550683,1.0270690062709729,-0.5778017095968477,0.4685122661931229,0.7064755780260393,0.6485369101515495,-0.08158031888096036,0.2351517040364509,0.34900265481652437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.625000000000004,-103.54166666666666,Mazama_temama,80
258,1.2119335516274408,1.0285250643597075,1.2364701277449799,0.8895705249132067,1.503618270010626,-0.09763710095973166,1.0534122205151049,1.6102390382241334,-0.14343327389806557,0.5872232860140133,-0.27136150692936567,-0.09219001089164974,1.0069329979467085,-1.1567189618922733,0.9152774722054485,1.3010190257843468,-1.198508651996075,1.1506223151837656,1.1187852687351763,-0.7134215092181883,-0.0410507514730677,1.2861859580004675,1.053280468744402,0.6547185022003409,0.03975597689035064,-1.16250628426796,0.5909497043977797,1.3919925683228018,1.4057863429523085,1.1948891781274567,1.0556442679246063,1.156954223564074,1.1922453034660212,1.1142474580653494,-0.6102884598073626,0.7534796458266001,0.8167890852669426,1.3272473195924446,-0.16259483309088033,-0.5905116907839039,-0.50604635075431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.625000000000004,-96.375,Mazama_temama,104
