,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
336,1.1309501832467896,0.6972793786282558,1.3296138966767599,2.9956492857404813,1.735367251784489,3.33961461568946,-0.954248740571487,1.9689122656806228,3.310825576004254,3.0780261085501732,1.4142216187125005,-0.5388897218510839,2.4586124490576853,-1.5380437963781401,0.42156764134404656,1.431099695050912,-1.7561396434910606,0.904759377833645,1.0846309264243992,-1.3203526742485243,0.04063373782855314,0.8292970099498614,0.9122744410363893,-2.104046375248139,1.3574755136279881,-1.565503327782544,3.7471284155873237,1.285082376738817,1.301479706373371,1.2826139949527258,0.8165551172261009,1.156954223564074,1.4953485974756504,0.7409377133411678,-1.802876833185291,-0.08007507284749932,0.514398290133123,1.2640526818418956,-0.32317717375697164,-1.333608746122223,0.16391507841305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.62499999999999,103.87499999999996,Sus_barbatus,173
337,1.2456766217860453,0.8629022214939817,1.3982461474685979,3.1995573262078523,1.7442806741604069,3.812630906971459,-1.1313952959614804,1.8717017647812004,4.126941677904252,2.0340087552743786,3.234651394405716,-0.8898680661763535,2.36183381898362,-1.5259290890797994,0.5764570000456629,1.5611803643174773,-1.8285592527761236,1.0655159137933392,1.1870939533567308,0.047323700532515126,-0.4086309533303615,-1.1810143614728057,0.855355870178636,-2.104046375248139,1.4398330306949148,-1.5516068831473075,4.412783310361144,1.4430361560339526,1.455586879965561,1.2826139949527258,1.079553182994457,1.156954223564074,1.5210911161065315,0.7920222327762063,-1.8105912758541507,0.08365891109559438,0.4844895184416614,1.3778030297928836,-0.3651311186156802,-1.1684760671581522,-0.45738894883881764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.208333333333324,111.2083333333333,Sus_barbatus,144
338,1.2051849375957198,0.8111450830984422,1.3786369329566441,2.9606936216603605,2.1542981034526263,1.4790838699802644,-0.42280907440150683,2.3879230454195124,1.7545111491251868,1.466953644611891,1.0048657167709045,-0.6027039662738601,2.36183381898362,-1.5284289493159648,0.5570958302079608,1.5011431323482933,-1.7561396434910606,1.0087783128663883,1.1383020357699063,-0.18606702700861494,-0.08189299612387813,0.5551636411194977,0.9234001351490919,-0.9323292509983154,1.336886165041806,-1.5481327657763015,3.689221750255258,1.3851599620937503,1.3991201293363613,1.3056994730646387,0.9360996925753536,1.156954223564074,1.5003810039578838,0.8710502662679359,-1.7578633031661166,0.0834631646479484,0.5009977972213945,1.346205710917609,-0.227695782009566,-0.6730780302659393,-0.08718241291998495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.791666666666676,122.4583333333333,Sus_barbatus,24
339,1.2456766217860453,0.8629022214939817,1.4129530583525631,2.6490056169459506,2.0027699230620235,2.2359099360314625,-0.45233350029983904,2.173389526193201,2.1815486443054186,1.6153418978693643,0.8603871631444588,-0.6346110884852483,2.265055188909555,-1.532659482023322,0.6054987548022159,1.521155543004688,-1.7488976825625544,1.0560596469721808,1.1724563780806836,-0.46902144224737113,0.4082139396858469,-0.5413698342019571,0.969519874528593,-1.4359554352025714,1.2133499508025152,-1.565503327782544,3.3111807701691336,1.4502706802764778,1.4626452237942107,1.3149336643094038,0.99587198024998,1.156954223564074,1.5723824118469842,0.9212614710800715,-1.7698107050992173,0.19431661932140398,0.5151753106867522,1.3702196732628178,-0.3535576165856916,-0.5079453513018684,-0.609397528139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.208333333333323,104.4583333333333,Sus_barbatus,168
340,1.259173849849487,0.8732536491730895,1.4178553619805516,2.6198758968791833,1.886895432175092,2.2674443554502623,-0.5113823520965035,2.106347801434979,2.1910383664205346,1.6047427369224019,0.8940988256572961,-0.6984253329080246,2.265055188909555,-1.532274888140835,0.615179339721067,1.536164850996984,-1.763381604419567,1.0655159137933392,1.177335569839366,-1.5592990126269801,-0.3269464640287406,2.2913416437118013,0.953542095061297,-1.3533440612652636,1.2133499508025152,-1.5585551054649258,3.352261651542728,1.4619263026672131,1.4740169999625912,1.3103165686870213,1.0197808953198306,1.156954223564074,1.541414040550246,0.8873508807970385,-1.7508658187384316,0.19039929957217727,0.4943943079015942,1.3828586008129276,-0.24939609831579457,-0.6730780302659393,-0.5481905243231766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.791666666666656,104.9583333333333,Sus_barbatus,175
341,1.265922463881208,0.9043079322104131,1.4129530583525631,3.8841057477768834,2.4930081537375033,6.146177943962653,-1.1313952959614804,2.6896108068315128,5.645297216322854,2.7017558949330085,3.9425963071753,-1.1451250438674587,2.4102231340206526,-1.5243907135498513,0.5377346603702589,1.5911989803020692,-1.9009788620611867,1.0749721806144976,1.1870939533567308,1.3110646150776726,0.24484496108260523,0.646541430729619,0.7362253087521976,-2.104046375248139,1.6457267006400333,-1.5411845393172185,5.906841338292955,1.470768498963633,1.4826438646420521,1.291848186197491,1.163234385738934,1.156954223564074,1.3445711782118597,0.7707733165490687,-1.916735508143292,-0.1815273187422569,0.21220189831096664,1.409400348668158,-0.30726360846573736,-1.0033433881940812,-0.569255772954488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.791666666666676,113.7083333333333,Sus_barbatus,72
342,1.2051849375957198,0.7904422277402265,1.3835392365846326,4.326877492791747,2.573228955120763,6.083109105125053,-1.1609197218598126,2.602456564645824,5.597848605747273,3.6450812192126607,4.2845288840912215,-1.1451250438674587,2.603780394168783,-1.5524660669714028,0.4312482262628976,1.5561772616533787,-1.929946705775212,0.9993220460452299,1.1529396110459535,1.6521183104503376,-0.0410507514730677,0.8292970099498614,0.6998915055975177,-2.104046375248139,1.7280842177069597,-1.5724515542416269,6.865571403315529,1.38958106024196,1.4034335616760918,1.2687627080855781,1.0556442679246063,1.156954223564074,1.4477346989190074,0.7185245626803192,-1.959162247227071,-0.25144735214232367,0.22793330471032655,1.3449418181625983,-0.25518284933078883,-1.0859097276761167,-0.22657621753572063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12500000000001008,115.2083333333333,Sus_barbatus,116
343,0.7327819553752556,0.09689657323999978,1.0354756789974544,1.729962948839443,1.0490337288388176,1.5736871282366642,-0.7475777592831614,1.221397034626444,1.5457372625926291,1.7743293120738002,0.9229945363825853,-0.34744698858275497,2.313444503946587,-1.524583010491095,-0.08182277443620639,1.1159042272126964,-1.6764780732774913,0.33738336856413637,0.7967586126621335,-0.8139589743857494,-0.0410507514730677,0.8292970099498614,0.6203623765298288,-1.0911098255215115,1.0074562808573968,-1.5516068831473075,2.1512781932927196,0.7143587976062661,0.7446548043354332,1.0240566400993012,0.09928766513058415,1.156954223564074,1.4307019839541697,0.6971301865477776,-1.83833472416176,-0.22050237899057076,-0.004152095818903269,0.8191624320780314,-0.25518284933078883,-1.0859097276761167,0.7979120091838773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.291666666666677,97.04166666666664,Sus_barbatus,66
344,1.1511960253419524,0.7179822339864715,1.3443208075607251,2.7480466651729594,1.4857914252587903,3.30808019627066,-1.0132975923681515,1.7811954363576004,3.3013358538891375,2.436776871258949,1.5779639794891391,-0.5388897218510839,2.5070017640947175,-1.5393898749668447,0.45060939610059964,1.4511121057073066,-1.763381604419567,0.9236719114759621,1.104147693459129,1.1563363294560463,0.44905618433665734,1.834452695661195,0.9190871039134244,-2.104046375248139,1.2751180579221606,-1.565503327782544,3.514272093428658,1.313216637681971,1.328928821262565,1.2549114212184302,0.8404640322959513,1.156954223564074,1.6006410598845606,0.7242006080577573,-1.7542269105712047,-0.06421094395156172,0.5221670139368552,1.2665804673519176,-0.25807622483828596,-0.17767999337372647,-0.47530195562250366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5.62499999999999,105.04166666666664,Sus_barbatus,185
345,1.265922463881208,0.9043079322104131,1.42275766560854,3.3029678324448764,1.9136356993028454,4.001837423484258,-1.0428220182664836,2.1935020436206676,3.813780848105416,2.9402370162396623,3.4706330319955776,-0.3793541107941431,2.5070017640947175,-1.5382360933193835,0.6635822643153221,1.536164850996984,-1.7271717997770355,1.0844284474356563,1.1919731451154134,0.5527304758116782,-0.12273524077468854,0.09827469306889156,1.1098560232926649,-2.104046375248139,1.3574755136279881,-1.5516068831473075,3.872584449202831,1.4755915151253165,1.4873494271944854,1.3657217161556123,1.031735352854756,1.156954223564074,1.832517173746113,0.9676887196659789,-1.923480656877501,0.22682816175340148,0.61072839087382,1.418247597953235,0.540495415230925,-1.0033433881940812,-0.5310764466539266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8750000000000101,101.12499999999996,Sus_barbatus,107
346,1.184939095500557,0.7904422277402265,1.3590277184446904,3.273838112378109,2.46626788660975,3.812630906971459,-1.0428220182664836,2.2739521133305347,4.705814726926344,1.99691169196001,4.140050330464776,-1.0813107994446824,2.313444503946587,-1.5222754471961728,0.4602899810194507,1.5311617483328854,-1.8720110183471614,0.942584445118279,1.1529396110459535,0.6647481442641675,0.28568720573341566,0.7379192203397402,0.7014273012948347,-2.104046375248139,1.5221904864007423,-1.5272880946819822,4.861128759614457,1.3618487173122797,1.3763765769996006,1.2318259431065173,1.0197808953198306,1.156954223564074,1.2108263262440642,0.8073039617389062,-1.7082727579454815,-0.14960331450273573,-0.0035694785769373174,1.3209278558173896,-0.28845666766700595,-0.17767999337372647,0.935311029641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.791666666666676,117.29166666666664,Sus_barbatus,48
