,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
236,236,1913609981,Oryx beisa,4.335736805394607,29.016755085569525,POINT (29.01675508556952 4.335736805394607),0,3.9999583,139.0,31.0,1809.04,60.99,-0.15,2.9,309.79,105120.0,105120.0,278.0,191.0,12.0,135.91,166.28,1501.57,166.93,142.96,628.0,118.0,40.0,0.0030713938,243.0,254.0,231.0,1534.0,220.0,15.0,58.0,605.0,63.0,275.0,604.0,125.0,75.0,910.0,334.0,168.0,166.0,234.0,250.0
237,237,1913610021,Oryx beisa,8.988358802225122,37.74731978776556,POINT (37.74731978776556 8.988358802225122),0,0.9562837,134.0,42.0,1593.19,68.06,-0.27,2.75,212.23,71964.0,71964.0,212.0,100.0,12.0,120.0,128.54,1172.02,148.16,119.89,387.5,171.0,61.0,0.04504991,166.0,179.0,155.0,1169.0,254.0,9.0,85.0,660.0,41.0,234.0,653.0,148.0,77.0,997.0,262.0,72.0,190.0,158.0,163.0
238,238,1913610015,Oryx beisa,-8.599420385339624,44.44217520555047,POINT (44.44217520555047 -8.599420385339624),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
239,239,1913609882,Oryx beisa,-8.92894503798101,36.08869985198231,POINT (36.08869985198231 -8.928945037981009),0,5.6946383,137.0,29.0,1545.05,79.43,-0.17,5.25,298.15,111834.0,111834.0,275.0,236.0,12.0,109.76,120.71,1725.57,148.99,128.44,678.5,146.0,49.0,0.0036859694,259.0,276.0,233.0,1282.0,287.0,3.0,97.0,742.0,12.0,235.0,15.0,85.0,59.0,1676.0,326.0,182.0,144.0,267.0,240.0
240,240,1913610066,Oryx beisa,6.215680465001273,36.836688487706795,POINT (36.83668848770679 6.215680465001274),0,0.7837443,141.0,25.0,1579.19,54.86,-0.12,3.15,314.7,90468.0,90468.0,240.0,161.0,12.0,116.36,141.8,1283.04,148.76,128.04,534.5,116.0,74.0,0.030520279,209.0,224.0,196.0,1393.0,197.0,27.0,45.0,506.0,120.0,199.0,388.0,113.0,75.0,1069.0,294.0,144.0,150.0,205.0,219.0
241,241,1898832205,Oryx beisa,8.205546387023169,41.20434407242325,POINT (41.20434407242325 8.205546387023169),0,1.6143365,139.0,34.0,1766.28,54.88,-0.55,2.35,154.88,92574.0,92574.0,278.0,150.0,12.0,137.74,142.72,769.25,156.52,152.76,546.5,55.0,77.0,0.028665101,214.0,222.0,201.0,797.0,139.0,5.0,62.0,319.0,46.0,316.0,49.0,139.0,79.0,813.0,296.0,121.0,175.0,222.0,205.0
242,242,1913610022,Oryx beisa,1.7524422302071052,36.50891067423899,POINT (36.50891067423899 1.752442230207105),0,4.7503657,125.0,51.0,2057.91,82.75,-0.83,2.45,65.78,106092.0,106092.0,304.0,175.0,12.0,156.72,163.59,1137.71,183.92,177.65,642.5,19.0,75.0,0.044275146,245.0,255.0,235.0,355.0,90.0,10.0,74.0,178.0,43.0,148.0,45.0,158.0,87.0,759.0,340.0,159.0,181.0,254.0,235.0
243,243,1913610036,Oryx beisa,-4.668076655528499,27.569896451085377,POINT (27.56989645108538 -4.668076655528499),0,5.493961,129.0,32.0,1703.16,49.08,-0.18,1.25,326.17,103482.0,103482.0,303.0,185.0,12.0,141.41,141.41,562.25,140.61,137.61,626.5,134.0,42.0,0.013980688,239.0,242.0,236.0,1403.0,207.0,15.0,56.0,556.0,73.0,399.0,73.0,113.0,77.0,375.0,307.0,162.0,145.0,236.0,236.0
244,244,1913610016,Oryx beisa,-11.810291859086574,36.397475997054634,POINT (36.39747599705463 -11.81029185908658),0,2.7583838,146.0,12.0,1594.6,80.53,-0.24,5.95,253.03,106866.0,106866.0,267.0,226.0,12.0,110.11,110.11,2010.73,155.76,140.98,645.5,67.0,53.0,0.0021354512,247.0,267.0,220.0,1204.0,278.0,2.0,111.0,806.0,6.0,267.0,6.0,97.0,60.0,1864.0,322.0,162.0,160.0,258.0,220.0
245,245,1913609970,Oryx beisa,4.215540261882701,36.441781177501724,POINT (36.44178117750173 4.215540261882701),0,3.1343756,139.0,25.0,1889.64,83.7,-0.84,2.75,68.98,119286.0,119286.0,314.0,221.0,12.0,144.05,149.95,1200.6,174.51,161.21,738.5,79.0,76.0,0.0074882344,276.0,288.0,264.0,308.0,61.0,1.0,77.0,139.0,18.0,77.0,23.0,117.0,79.0,865.0,359.0,211.0,148.0,279.0,266.0
246,246,1088948709,Oryx beisa,-6.695253182297227,29.13775019562939,POINT (29.13775019562939 -6.695253182297228),0,0.6075364,119.0,41.0,1458.74,82.05,-0.22,3.5,254.45,86022.0,86022.0,244.0,160.0,12.0,116.82,116.82,908.57,132.66,120.01,501.0,667.0,47.0,0.0054191793,199.0,209.0,184.0,1145.0,222.0,1.0,81.0,538.0,7.0,238.0,7.0,103.0,66.0,1029.0,267.0,113.0,154.0,200.0,184.0
247,247,1913609913,Oryx beisa,-11.070095363908477,36.07046897918949,POINT (36.07046897918949 -11.07009536390848),0,5.664006,143.0,27.0,1545.95,89.35,-0.25,5.95,243.58,101394.0,101394.0,252.0,210.0,12.0,106.49,106.49,1953.9,152.0,136.09,603.5,107.0,50.0,0.005630351,234.0,253.0,205.0,1161.0,258.0,2.0,109.0,763.0,6.0,254.0,6.0,97.0,60.0,1962.0,309.0,148.0,161.0,248.0,205.0
248,248,1913609910,Oryx beisa,-10.137983742424565,34.13304986795177,POINT (34.13304986795177 -10.13798374242456),0,0.32447362,-3.4e+38,-3.4e+38,1595.63,90.3,-0.34,5.9,216.9,107226.0,107226.0,271.0,226.0,12.0,113.96,127.23,1822.39,154.51,136.93,650.0,-3.4e+38,-3.4e+38,0.00017174857,248.0,269.0,221.0,1052.0,270.0,0.0,107.0,651.0,3.0,224.0,8.0,96.0,58.0,1810.0,325.0,162.0,163.0,256.0,229.0
249,249,1913609895,Oryx beisa,-0.9761733230411292,35.345557647133994,POINT (35.34555764713399 -0.9761733230411291),0,5.5585895,113.0,25.0,1698.06,41.13,-0.35,2.4,217.16,77328.0,77328.0,236.0,110.0,12.0,125.0,132.81,1286.84,156.33,143.84,445.0,49.0,60.0,0.016630022,179.0,188.0,168.0,1108.0,193.0,40.0,44.0,436.0,151.0,304.0,164.0,151.0,86.0,759.0,271.0,96.0,175.0,185.0,169.0
250,250,1913609974,Oryx beisa,8.558272864213876,42.17217361220983,POINT (42.17217361220983 8.558272864213876),0,3.9143014,126.0,31.0,1877.87,73.27,-0.73,2.35,93.09,102672.0,102672.0,308.0,173.0,12.0,150.62,150.62,817.36,165.24,158.32,618.5,140.0,75.0,0.025836177,237.0,246.0,225.0,502.0,85.0,3.0,61.0,209.0,26.0,199.0,26.0,141.0,77.0,771.0,322.0,140.0,182.0,244.0,225.0
251,251,1880533225,Oryx beisa,3.1875825776431004,36.25662673323826,POINT (36.25662673323826 3.1875825776431),0,3.6965709,119.0,21.0,2031.88,91.29,-0.91,2.3,38.46,125550.0,125550.0,335.0,235.0,12.0,155.38,161.92,1152.65,182.41,174.85,778.0,279.0,74.0,0.0022026303,290.0,298.0,281.0,177.0,45.0,0.0,86.0,88.0,11.0,43.0,13.0,126.0,82.0,653.0,372.0,220.0,152.0,295.0,283.0
252,252,1913609875,Oryx beisa,-0.43069043529013307,40.39349749006591,POINT (40.3934974900659 -0.4306904352901331),0,0.563707,158.0,19.0,1929.5,80.46,-0.8,4.05,79.09,122004.0,122004.0,318.0,241.0,12.0,142.64,152.0,1428.51,176.13,165.46,756.5,33.0,53.0,0.00070613716,282.0,297.0,264.0,377.0,91.0,5.0,85.0,160.0,32.0,130.0,34.0,117.0,74.0,1255.0,364.0,206.0,158.0,293.0,266.0
253,253,1913609892,Oryx beisa,-0.41528981426007583,46.12458772595461,POINT (46.12458772595461 -0.4152898142600758),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
254,254,1913609936,Oryx beisa,-4.885608083724404,38.57894952364639,POINT (38.57894952364639 -4.885608083724403),0,2.7174034,131.0,32.0,1550.18,46.49,-0.29,5.0,235.69,94554.0,94554.0,237.0,183.0,12.0,103.79,113.32,2149.08,153.43,125.11,562.0,213.0,54.0,0.03829458,219.0,240.0,196.0,1094.0,200.0,44.0,55.0,496.0,144.0,220.0,153.0,101.0,64.0,1768.0,303.0,146.0,157.0,227.0,196.0
255,255,1913609942,Oryx beisa,0.9693137608658162,31.295690180119273,POINT (31.29569018011927 0.9693137608658162),0,0.03186425,134.0,23.0,1641.96,37.45,-0.25,2.0,301.99,95778.0,95778.0,266.0,168.0,12.0,130.13,147.06,1087.56,152.44,136.88,577.0,159.0,55.0,0.0101518305,221.0,231.0,213.0,1234.0,165.0,37.0,40.0,432.0,147.0,192.0,345.0,113.0,81.0,657.0,298.0,160.0,138.0,218.0,228.0
256,256,1913609977,Oryx beisa,-7.930889268347273,42.93460534110087,POINT (42.93460534110087 -7.930889268347272),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
257,257,1913610070,Oryx beisa,10.298494879578424,39.01774813340692,POINT (39.01774813340692 10.29849487957842),0,5.7654815,137.0,11.0,1630.62,67.76,-0.44,3.35,171.62,82224.0,82224.0,227.0,137.0,12.0,122.55,125.42,1433.62,155.11,122.55,460.5,139.0,56.0,0.0491048,190.0,207.0,178.0,913.0,252.0,7.0,99.0,576.0,33.0,166.0,576.0,136.0,74.0,1308.0,282.0,100.0,182.0,178.0,179.0
258,258,1913609886,Oryx beisa,3.806187059207508,45.44395471980013,POINT (45.44395471980013 3.806187059207508),0,1.8203704,147.0,36.0,1993.42,83.4,-0.83,3.7,67.52,123516.0,123516.0,321.0,236.0,12.0,150.35,172.1,1361.08,182.86,173.58,767.0,90.0,74.0,0.001867385,286.0,300.0,271.0,331.0,81.0,2.0,112.0,163.0,11.0,91.0,14.0,124.0,76.0,1061.0,375.0,213.0,162.0,296.0,288.0
259,259,1913610010,Oryx beisa,-6.279852032152445,43.45216213305195,POINT (43.45216213305195 -6.279852032152445),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
260,260,1913610060,Oryx beisa,-0.4682519975802304,42.117947598014325,POINT (42.11794759801433 -0.4682519975802304),0,2.1141684,133.0,27.0,1528.73,74.42,-0.74,3.5,118.17,118188.0,118188.0,291.0,251.0,12.0,112.01,138.0,1110.07,140.1,113.12,730.0,138.0,65.0,0.0003148521,273.0,286.0,258.0,391.0,94.0,0.0,90.0,229.0,7.0,60.0,156.0,76.0,69.0,1096.0,331.0,221.0,110.0,264.0,281.0
261,261,922482243,Oryx beisa,1.5720502481085816,39.839127860058014,POINT (39.83912786005801 1.572050248108582),0,2.2904916,152.0,6.0,2035.94,85.22,-0.85,3.5,59.35,120798.0,120798.0,322.0,225.0,12.0,152.72,152.72,1491.21,186.62,174.9,749.0,16.0,50.0,0.0011113295,279.0,292.0,266.0,301.0,99.0,1.0,109.0,158.0,5.0,140.0,5.0,132.0,78.0,1010.0,371.0,203.0,168.0,288.0,266.0
262,262,1913609973,Oryx beisa,-8.309007477419962,30.09206270581788,POINT (30.09206270581788 -8.309007477419962),0,3.5818036,138.0,21.0,1735.28,76.23,-0.38,3.9,210.66,105318.0,105318.0,292.0,199.0,12.0,134.46,134.46,1236.06,160.79,146.18,635.0,102.0,48.0,0.0077973213,244.0,255.0,227.0,1069.0,222.0,0.0,97.0,614.0,0.0,165.0,0.0,117.0,68.0,1126.0,321.0,150.0,171.0,248.0,227.0
263,263,1913609937,Oryx beisa,-4.6712652700268,42.018480881808976,POINT (42.01848088180898 -4.6712652700268),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
264,264,1913609878,Oryx beisa,-10.733548979751443,39.27885779962421,POINT (39.27885779962421 -10.73354897975144),0,5.986895,132.0,24.0,1613.89,85.45,-0.3,4.25,244.34,101232.0,101232.0,268.0,202.0,12.0,114.04,126.32,1904.36,153.25,141.69,607.5,176.0,44.0,0.0072334968,234.0,250.0,213.0,1122.0,254.0,5.0,99.0,678.0,17.0,441.0,18.0,105.0,67.0,1409.0,308.0,153.0,155.0,244.0,219.0
265,265,1913610024,Oryx beisa,4.635910407082797,30.493699671958105,POINT (30.4936996719581 4.635910407082797),0,5.0554414,128.0,23.0,1904.03,73.57,-0.33,3.6,241.2,110250.0,110250.0,288.0,204.0,12.0,142.51,174.59,1572.03,175.95,142.51,662.0,183.0,49.0,0.0033877129,255.0,270.0,241.0,1278.0,192.0,8.0,64.0,530.0,36.0,199.0,530.0,131.0,74.0,1086.0,350.0,173.0,177.0,241.0,262.0
