,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
235,235,1315055362,Damaliscus lunatus,-26.345397552635745,26.866202877022552,POINT (26.86620287702255 -26.34539755263575),0,4.4203877,143.0,17.0,1502.77,59.01,-0.59,13.0,74.5,69138.0,69138.0,175.0,147.0,10.0,75.74,75.74,4175.58,169.37,169.37,330.0,75.0,56.0,0.0034871576,160.0,209.0,95.0,616.0,113.0,6.0,74.0,306.0,21.0,306.0,21.0,156.0,54.0,4585.0,283.0,-5.0,288.0,209.0,95.0
236,236,1640116236,Damaliscus lunatus,-15.125812168173285,16.123480019794286,POINT (16.12348001979429 -15.12581216817328),0,3.194999,130.0,25.0,1866.8,61.98,-0.56,8.35,104.36,93186.0,93186.0,265.0,165.0,12.0,126.32,126.32,2578.48,183.39,162.69,537.5,159.0,42.0,0.0041841283,216.0,242.0,174.0,816.0,165.0,0.0,98.0,484.0,0.0,258.0,0.0,162.0,60.0,2785.0,330.0,63.0,267.0,230.0,174.0
237,237,921402117,Damaliscus lunatus,-11.739520346184127,32.722672530348525,POINT (32.72267253034853 -11.73952034618413),0,5.3194027,143.0,26.0,1740.44,87.43,-0.48,7.7,137.63,101808.0,101808.0,270.0,207.0,12.0,123.62,140.65,2192.13,171.83,148.26,607.0,120.0,67.0,0.005897814,235.0,263.0,199.0,908.0,220.0,0.0,112.0,606.0,1.0,275.0,2.0,124.0,55.0,2487.0,338.0,115.0,223.0,249.0,214.0
238,238,1122957715,Damaliscus lunatus,-3.0560031300769666,43.73273761274775,POINT (43.73273761274775 -3.056003130076967),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
239,239,1899801301,Damaliscus lunatus,-0.09553374870562692,45.12299465391479,POINT (45.12299465391478 -0.09553374870562692),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
240,240,1838067594,Damaliscus lunatus,11.49336062607509,6.5246039545735535,POINT (6.524603954573554 11.49336062607509),0,4.928219,138.0,21.0,1873.22,77.23,-0.44,6.65,154.66,110682.0,110682.0,318.0,231.0,12.0,153.79,158.88,2065.93,180.91,131.17,689.5,144.0,55.0,0.0040539666,256.0,289.0,235.0,1043.0,276.0,0.0,111.0,706.0,0.0,140.0,1.0,134.0,59.0,2145.0,365.0,139.0,226.0,243.0,238.0
241,241,921403871,Damaliscus lunatus,-30.986387314698984,34.344901094419576,POINT (34.34490109441958 -30.98638731469898),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
242,242,1914243128,Damaliscus lunatus,-10.144120711142305,26.91349478651516,POINT (26.91349478651516 -10.1441207111423),0,0.22668377,153.0,58.0,1776.57,76.2,-0.48,6.7,134.39,96534.0,96534.0,274.0,173.0,12.0,135.42,135.42,1850.75,174.59,143.92,566.0,142.0,66.0,0.0019490356,223.0,243.0,192.0,929.0,171.0,0.0,93.0,484.0,0.0,227.0,0.0,138.0,58.0,2019.0,327.0,92.0,235.0,232.0,192.0
243,243,1838313930,Damaliscus lunatus,-2.9883214703734,37.792735452969865,POINT (37.79273545296987 -2.9883214703734),0,1.6365709,124.0,44.0,1673.54,62.42,-0.56,4.6,149.13,94968.0,94968.0,243.0,175.0,12.0,112.22,112.22,2189.78,163.42,154.89,563.0,112.0,63.0,0.015684472,220.0,237.0,197.0,728.0,150.0,6.0,82.0,310.0,31.0,198.0,31.0,117.0,70.0,1548.0,309.0,144.0,165.0,235.0,197.0
244,244,1838404514,Damaliscus lunatus,8.911355489450473,2.101616897191799,POINT (2.101616897191799 8.911355489450472),0,2.2887378,146.0,20.0,1841.52,65.53,-0.41,4.9,204.57,116370.0,116370.0,280.0,226.0,12.0,126.46,159.77,1980.52,177.13,126.46,695.0,143.0,55.0,0.0029694838,269.0,289.0,249.0,1089.0,199.0,4.0,82.0,585.0,15.0,127.0,585.0,119.0,67.0,1495.0,364.0,187.0,177.0,249.0,270.0
245,245,1338550432,Damaliscus lunatus,-21.27546882765977,20.109828632692963,POINT (20.10982863269296 -21.27546882765976),0,1.5405511,152.0,4.0,1796.15,78.06,-0.78,11.7,47.12,88326.0,88326.0,230.0,177.0,12.0,101.82,101.82,4006.7,193.22,170.78,472.0,31.0,57.0,0.0017943407,204.0,247.0,143.0,394.0,91.0,1.0,94.0,229.0,3.0,191.0,3.0,165.0,57.0,4265.0,325.0,38.0,287.0,239.0,143.0
246,246,1898838230,Damaliscus lunatus,-17.061270239435775,16.91178363637572,POINT (16.91178363637572 -17.06127023943577),0,4.401952,149.0,4.0,1942.69,68.19,-0.68,9.15,74.04,98496.0,98496.0,275.0,174.0,12.0,127.14,127.14,3021.41,195.46,171.07,568.0,39.0,54.0,0.0006217128,228.0,258.0,179.0,618.0,143.0,0.0,104.0,388.0,0.0,179.0,0.0,168.0,59.0,3175.0,349.0,65.0,284.0,247.0,179.0
247,247,1677328404,Damaliscus lunatus,-13.731558283638721,14.2721497952407,POINT (14.2721497952407 -13.73155828363872),0,0.23323216,138.0,21.0,1532.46,82.59,-0.22,4.7,214.47,77364.0,77364.0,226.0,130.0,12.0,108.18,108.18,1729.32,146.86,133.47,435.0,106.0,48.0,0.027600244,179.0,192.0,156.0,1201.0,294.0,0.0,91.0,594.0,1.0,286.0,1.0,131.0,67.0,1478.0,266.0,73.0,193.0,185.0,156.0
248,248,1880469803,Damaliscus lunatus,-7.975879601142224,37.04549723536588,POINT (37.04549723536588 -7.975879601142225),0,4.755709,131.0,23.0,1352.17,73.23,0.08,5.3,386.16,107928.0,107928.0,257.0,238.0,12.0,96.56,106.85,1597.9,128.23,111.36,650.0,149.0,53.0,0.004385366,250.0,269.0,222.0,1471.0,352.0,10.0,90.0,840.0,43.0,409.0,49.0,68.0,53.0,1821.0,308.0,180.0,128.0,260.0,228.0
249,249,1802755611,Damaliscus lunatus,-14.985726652282436,37.313059603660506,POINT (37.31305960366051 -14.98572665228244),0,5.6438932,144.0,14.0,1730.12,84.88,-0.39,6.7,168.35,94608.0,94608.0,252.0,177.0,12.0,112.65,112.65,2665.82,175.31,153.46,554.0,60.0,56.0,0.018794715,219.0,241.0,184.0,1061.0,260.0,3.0,112.0,707.0,13.0,271.0,13.0,135.0,63.0,2269.0,320.0,106.0,214.0,234.0,184.0
250,250,1677328418,Damaliscus lunatus,-10.004683211629224,41.45314656398112,POINT (41.45314656398111 -10.00468321162922),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
251,251,1838373952,Damaliscus lunatus,-12.521769157435319,34.794945793697174,POINT (34.79494579369717 -12.52176915743532),0,3.550053,133.0,40.0,1480.92,88.13,-0.08,6.3,291.27,103410.0,103410.0,256.0,226.0,12.0,103.59,116.43,1781.44,145.05,126.19,625.0,147.0,61.0,0.015430735,239.0,263.0,211.0,1357.0,323.0,2.0,111.0,905.0,6.0,297.0,9.0,88.0,56.0,1927.0,314.0,157.0,157.0,245.0,221.0
252,252,1586110964,Damaliscus lunatus,4.358273052998847,36.64864360187823,POINT (36.64864360187823 4.358273052998847),0,1.6826828,139.0,25.0,1840.68,80.28,-0.8,2.95,81.54,114966.0,114966.0,301.0,212.0,12.0,139.12,144.8,1247.43,170.84,157.69,708.5,79.0,76.0,0.014821566,266.0,279.0,254.0,363.0,67.0,3.0,69.0,162.0,25.0,95.0,29.0,116.0,78.0,907.0,350.0,202.0,148.0,270.0,255.0
253,253,1841328482,Damaliscus lunatus,3.69241070640846,35.92896513270212,POINT (35.92896513270212 3.692410706408459),0,5.9628253,-3.4e+38,-3.4e+38,1980.74,89.5,-0.89,2.25,47.3,127332.0,127332.0,337.0,244.0,12.0,152.29,163.72,1104.61,180.33,168.9,791.5,-3.4e+38,-3.4e+38,8.575635e-05,294.0,302.0,286.0,208.0,53.0,1.0,83.0,107.0,12.0,49.0,18.0,118.0,81.0,646.0,373.0,228.0,145.0,298.0,292.0
254,254,1838068023,Damaliscus lunatus,10.225764066174946,0.400309971027732,POINT (0.400309971027732 10.22576406617495),0,3.9316435,139.0,20.0,1943.7,71.83,-0.43,5.9,180.02,121032.0,121032.0,297.0,246.0,12.0,135.6,172.11,2013.25,187.39,135.6,728.0,110.0,71.0,0.0004240381,280.0,307.0,259.0,1102.0,240.0,0.0,95.0,669.0,8.0,87.0,669.0,128.0,63.0,1849.0,385.0,182.0,203.0,259.0,279.0
255,255,1806062819,Damaliscus lunatus,-5.273504639535666,33.523919997709186,POINT (33.52391999770919 -5.273504639535666),0,5.147052,141.0,30.0,1726.15,70.31,-0.48,4.1,171.69,100026.0,100026.0,281.0,188.0,12.0,127.38,132.98,1386.28,163.17,144.23,609.0,175.0,52.0,0.005669639,231.0,248.0,216.0,891.0,193.0,0.0,96.0,483.0,1.0,101.0,23.0,120.0,68.0,1166.0,321.0,146.0,175.0,230.0,218.0
256,256,921404486,Damaliscus lunatus,-6.94801291385669,45.62814438584106,POINT (45.62814438584106 -6.94801291385669),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
257,257,1850945556,Damaliscus lunatus,-21.239650637029985,13.644174277616415,POINT (13.64417427761641 -21.23965063702999),0,-3.4e+38,148.0,11.0,1335.13,98.88,-0.99,5.3,3.43,82098.0,82098.0,217.0,173.0,12.0,92.17,83.67,2223.15,129.02,129.02,479.0,0.0,79.0,-3.4e+38,190.0,213.0,166.0,15.0,6.0,0.0,98.0,13.0,0.0,13.0,0.0,100.0,66.0,1799.0,259.0,109.0,150.0,213.0,176.0
258,258,1847472546,Damaliscus lunatus,7.335311654303787,-1.2482575665575686,POINT (-1.248257566557569 7.335311654303787),0,1.0026486,140.0,21.0,1720.25,61.24,-0.28,3.4,284.08,115128.0,115128.0,290.0,224.0,12.0,127.49,150.52,1539.69,164.82,133.16,701.0,135.0,53.0,0.003932959,266.0,281.0,253.0,1238.0,184.0,7.0,61.0,477.0,48.0,256.0,402.0,103.0,71.0,1073.0,346.0,201.0,145.0,261.0,270.0
259,259,921403891,Damaliscus lunatus,6.1030311139329205,4.572615335786684,POINT (4.572615335786684 6.103031113932921),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
260,260,1065402401,Damaliscus lunatus,-4.562738049855646,36.02178249924723,POINT (36.02178249924723 -4.562738049855646),0,0.54711694,145.0,44.0,1686.07,63.42,-0.58,4.65,139.42,93906.0,93906.0,248.0,170.0,12.0,119.19,119.19,1845.18,155.9,145.72,548.5,232.0,57.0,0.00899021,217.0,232.0,193.0,702.0,133.0,1.0,89.0,364.0,5.0,275.0,5.0,121.0,70.0,1607.0,298.0,127.0,171.0,228.0,193.0
261,261,1838356746,Damaliscus lunatus,10.263655923488573,-2.274291811202728,POINT (-2.274291811202728 10.26365592348857),0,4.11032,123.0,21.0,1848.41,70.19,-0.46,4.8,188.86,119484.0,119484.0,296.0,239.0,12.0,131.99,162.87,1753.46,177.33,131.99,722.0,207.0,65.0,0.0036886889,276.0,299.0,257.0,1007.0,231.0,1.0,91.0,574.0,8.0,105.0,574.0,117.0,66.0,1591.0,369.0,192.0,177.0,257.0,277.0
262,262,1850970831,Damaliscus lunatus,3.704709559227773,37.45857550630869,POINT (37.45857550630869 3.704709559227773),0,4.712389,139.0,25.0,1961.74,84.3,-0.84,3.4,60.37,112896.0,112896.0,304.0,203.0,12.0,147.09,147.09,1376.53,181.69,169.3,693.0,79.0,76.0,0.007993419,261.0,276.0,246.0,308.0,83.0,1.0,93.0,150.0,10.0,69.0,10.0,134.0,78.0,1094.0,354.0,184.0,170.0,267.0,246.0
263,263,1317472049,Damaliscus lunatus,-9.202778620695737,32.972958932799074,POINT (32.97295893279907 -9.202778620695735),0,3.3044155,140.0,27.0,1508.18,79.72,-0.19,4.25,249.29,86760.0,86760.0,236.0,155.0,12.0,107.47,107.47,1904.32,149.46,125.66,510.5,158.0,48.0,0.025427153,201.0,216.0,183.0,1215.0,235.0,1.0,93.0,665.0,7.0,340.0,7.0,108.0,65.0,1284.0,287.0,121.0,166.0,204.0,183.0
264,264,665803825,Damaliscus lunatus,-23.673587613916983,22.27816221292212,POINT (22.27816221292212 -23.67358761391699),0,3.086477,149.0,12.0,1782.21,80.31,-0.8,13.35,40.41,87768.0,87768.0,217.0,189.0,12.0,94.31,94.31,4550.47,194.56,177.77,454.0,24.0,57.0,0.0016031669,203.0,254.0,136.0,351.0,78.0,1.0,87.0,200.0,4.0,186.0,4.0,166.0,55.0,4778.0,332.0,34.0,298.0,247.0,136.0
265,265,1562874332,Damaliscus lunatus,-18.208902266474592,23.57669437983192,POINT (23.57669437983192 -18.20890226647459),0,2.5149343,150.0,3.0,1847.23,69.96,-0.7,10.45,65.23,95004.0,95004.0,252.0,174.0,12.0,117.25,117.25,3105.56,187.81,171.47,529.0,32.0,53.0,0.0004354416,220.0,255.0,165.0,555.0,133.0,0.0,108.0,375.0,1.0,189.0,1.0,160.0,55.0,3666.0,347.0,57.0,290.0,247.0,165.0
266,266,1802791432,Damaliscus lunatus,13.022280525698704,-4.712958980257189,POINT (-4.712958980257188 13.0222805256987),0,4.2499685,136.0,21.0,2005.25,80.42,-0.62,9.0,101.46,119610.0,119610.0,323.0,257.0,12.0,158.2,158.2,2158.13,189.8,147.01,740.0,157.0,57.0,0.0018853017,277.0,312.0,243.0,757.0,227.0,0.0,122.0,555.0,0.0,163.0,0.0,141.0,56.0,2653.0,389.0,140.0,249.0,269.0,243.0
267,267,891061791,Damaliscus lunatus,-16.74009537898215,38.123470360724866,POINT (38.12347036072487 -16.74009537898215),0,3.0475793,144.0,12.0,1620.19,51.22,-0.19,6.3,263.97,109008.0,109008.0,263.0,222.0,12.0,100.47,141.4,2930.86,165.62,149.84,651.0,75.0,53.0,0.00089929684,252.0,275.0,217.0,1313.0,269.0,13.0,81.0,742.0,54.0,500.0,128.0,101.0,60.0,2350.0,330.0,163.0,167.0,272.0,243.0
268,268,1838413442,Damaliscus lunatus,-31.939492450726327,23.70822108760963,POINT (23.70822108760963 -31.93949245072633),0,0.6091763,134.0,26.0,1444.7,79.1,-0.79,13.9,35.4,63648.0,63648.0,148.0,130.0,9.0,56.98,75.74,5568.69,188.32,135.52,297.0,40.0,74.0,0.012603522,147.0,209.0,81.0,302.0,49.0,12.0,45.0,125.0,38.0,98.0,39.0,157.0,53.0,4995.0,298.0,2.0,296.0,181.0,96.0
269,269,1841330838,Damaliscus lunatus,-32.892029442125505,24.310769377096218,POINT (24.31076937709622 -32.89202944212551),0,3.182539,132.0,25.0,1482.51,80.03,-0.8,12.0,37.89,74646.0,74646.0,180.0,151.0,12.0,61.96,58.37,5447.53,190.45,169.47,391.0,106.0,62.0,0.012544418,173.0,224.0,117.0,296.0,47.0,9.0,42.0,113.0,39.0,94.0,39.0,148.0,55.0,4177.0,307.0,38.0,269.0,222.0,121.0
270,270,1143525135,Damaliscus lunatus,-14.914944892729867,11.605599824092794,POINT (11.60559982409279 -14.91494489272987),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
271,271,1838415318,Damaliscus lunatus,-4.0921667132093456,36.1305323189431,POINT (36.13053231894309 -4.092166713209345),0,2.767717,148.0,49.0,1638.09,63.65,-0.56,4.45,147.73,91494.0,91494.0,236.0,168.0,12.0,113.13,124.5,1994.81,153.99,144.99,529.5,107.0,65.0,0.0019235291,212.0,225.0,187.0,717.0,168.0,1.0,89.0,375.0,6.0,285.0,8.0,117.0,70.0,1571.0,292.0,127.0,165.0,224.0,192.0
272,272,891062151,Damaliscus lunatus,-15.115867625077648,35.57050971049845,POINT (35.57050971049845 -15.11586762507765),0,2.356877,118.0,36.0,1576.66,76.45,-0.25,6.8,217.72,97254.0,97254.0,244.0,198.0,12.0,101.72,119.8,2549.88,160.67,145.9,576.0,157.0,48.0,0.0077834674,225.0,249.0,191.0,1183.0,257.0,7.0,102.0,746.0,22.0,362.0,24.0,108.0,58.0,2291.0,313.0,129.0,184.0,241.0,204.0
273,273,1838055316,Damaliscus lunatus,-16.342748825452688,13.851696561316464,POINT (13.85169656131647 -16.34274882545269),0,4.857358,128.0,56.0,1676.56,71.91,-0.72,6.05,76.98,90666.0,90666.0,249.0,164.0,12.0,110.76,110.76,2484.75,168.96,147.79,520.5,67.0,75.0,0.0048829764,210.0,229.0,176.0,471.0,117.0,0.0,108.0,318.0,0.0,117.0,0.0,135.0,64.0,2149.0,300.0,91.0,209.0,224.0,176.0
274,274,1338534330,Damaliscus lunatus,5.6615476428531295,-0.7169805413385957,POINT (-0.7169805413385957 5.66154764285313),0,2.5834484,125.0,21.0,1494.4,36.29,-0.09,3.15,430.37,113670.0,113670.0,274.0,232.0,12.0,108.14,131.26,1298.76,139.73,126.97,692.5,141.0,43.0,0.007004638,263.0,274.0,248.0,1355.0,243.0,33.0,52.0,566.0,153.0,334.0,239.0,78.0,74.0,1009.0,319.0,214.0,105.0,267.0,268.0
275,275,1901062257,Damaliscus lunatus,3.2074087391207087,47.72051227356961,POINT (47.72051227356962 3.207408739120709),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
276,276,1901051706,Damaliscus lunatus,1.668306249967614,30.476350540714144,POINT (30.47635054071414 1.668306249967614),0,1.0873277,106.0,47.0,1541.83,40.96,-0.1,1.95,340.37,82674.0,82674.0,234.0,138.0,12.0,120.57,136.57,994.99,140.38,125.8,482.5,309.0,45.0,0.0014007558,191.0,199.0,183.0,1386.0,187.0,50.0,38.0,510.0,168.0,311.0,415.0,117.0,84.0,616.0,267.0,128.0,139.0,186.0,194.0
277,277,921400569,Damaliscus lunatus,-8.728501977321558,35.35444990501776,POINT (35.35444990501776 -8.72850197732156),0,2.9528937,140.0,31.0,1517.92,80.45,-0.19,5.15,257.57,88326.0,88326.0,231.0,175.0,12.0,105.13,105.13,1869.89,144.12,128.0,517.5,147.0,51.0,0.008866234,204.0,221.0,180.0,1232.0,259.0,5.0,94.0,667.0,18.0,275.0,18.0,107.0,65.0,1614.0,284.0,121.0,163.0,212.0,180.0
278,278,1850897014,Damaliscus lunatus,-8.040892616754354,23.768366676963762,POINT (23.76836667696376 -8.040892616754352),0,1.5573875,134.0,39.0,1702.24,80.87,-0.09,1.8,323.53,97722.0,97722.0,294.0,167.0,12.0,134.5,138.17,720.97,151.41,141.39,587.0,149.0,44.0,0.0060701957,226.0,230.0,220.0,1557.0,254.0,2.0,71.0,685.0,26.0,262.0,33.0,123.0,75.0,498.0,302.0,139.0,163.0,224.0,221.0
279,279,1571081388,Damaliscus lunatus,8.416000172418627,4.1822331725118245,POINT (4.182233172511824 8.416000172418627),0,1.622271,146.0,20.0,1749.77,75.2,-0.31,4.6,242.81,112320.0,112320.0,275.0,221.0,12.0,122.77,158.58,1838.0,169.3,128.23,673.0,143.0,55.0,0.0031638448,260.0,278.0,242.0,1208.0,222.0,9.0,69.0,500.0,37.0,188.0,484.0,111.0,66.0,1349.0,348.0,182.0,166.0,246.0,263.0
280,280,1802755352,Damaliscus lunatus,-15.912160787887386,34.34323856023137,POINT (34.34323856023137 -15.91216078788738),0,3.6452785,137.0,16.0,1738.44,74.85,-0.51,7.95,138.42,108072.0,108072.0,265.0,216.0,12.0,109.78,129.34,3000.45,180.94,163.36,648.5,150.0,58.0,0.007837348,250.0,279.0,211.0,858.0,194.0,4.0,100.0,544.0,22.0,268.0,32.0,117.0,56.0,2654.0,352.0,144.0,208.0,268.0,226.0
281,281,1838347810,Damaliscus lunatus,-8.716320381860452,32.49065103663082,POINT (32.49065103663082 -8.716320381860452),0,3.8698103,127.0,47.0,1703.06,79.67,-0.41,4.15,197.4,101142.0,101142.0,277.0,189.0,12.0,124.72,124.72,1670.99,163.81,143.79,610.5,153.0,58.0,0.020644499,234.0,248.0,217.0,1001.0,209.0,1.0,101.0,576.0,6.0,88.0,6.0,117.0,68.0,1201.0,319.0,148.0,171.0,236.0,217.0
282,282,1291144945,Damaliscus lunatus,-21.252819939301407,37.07653483305869,POINT (37.07653483305869 -21.25281993930141),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
283,283,1880627368,Damaliscus lunatus,-6.571908559877527,32.21017535979512,POINT (32.21017535979512 -6.571908559877528),0,0.38243702,139.0,34.0,1783.88,68.7,-0.47,4.15,178.46,104418.0,104418.0,292.0,198.0,12.0,136.63,136.63,1279.26,165.3,151.38,634.5,136.0,51.0,0.0050883614,242.0,256.0,225.0,938.0,195.0,0.0,95.0,498.0,0.0,118.0,0.0,123.0,69.0,1198.0,326.0,149.0,177.0,244.0,225.0
284,284,1838066321,Damaliscus lunatus,-0.1939182645158368,33.914355266050485,POINT (33.91435526605048 -0.1939182645158368),0,6.2831855,-3.4e+38,-3.4e+38,1724.59,52.09,-0.42,1.85,236.53,97290.0,97290.0,275.0,172.0,12.0,131.86,138.96,1034.7,155.55,142.39,584.5,-3.4e+38,-3.4e+38,0.000108524335,225.0,232.0,217.0,1001.0,167.0,34.0,52.0,435.0,117.0,251.0,118.0,122.0,85.0,589.0,299.0,156.0,143.0,228.0,217.0
285,285,921402294,Damaliscus lunatus,15.702059774631664,10.076101446296617,POINT (10.07610144629662 15.70205977463166),0,1.913707,151.0,1.0,2090.42,94.98,-0.95,11.55,12.74,118350.0,118350.0,289.0,245.0,12.0,136.33,156.55,3058.24,212.06,179.41,691.0,20.0,60.0,0.00056484475,274.0,317.0,218.0,105.0,48.0,0.0,172.0,94.0,0.0,11.0,0.0,154.0,56.0,3745.0,403.0,128.0,275.0,289.0,238.0
286,286,1802777761,Damaliscus lunatus,4.6230909058972856,0.8703369323890131,POINT (0.8703369323890131 4.623090905897286),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
287,287,876159285,Damaliscus lunatus,-30.381589278859014,30.101579964530142,POINT (30.10157996453015 -30.38158927885902),0,4.1702714,141.0,23.0,1273.18,34.58,-0.31,8.45,150.04,74304.0,74304.0,194.0,161.0,12.0,67.87,67.87,3194.51,131.32,142.42,414.5,113.0,64.0,0.025708206,172.0,204.0,131.0,875.0,125.0,20.0,55.0,354.0,71.0,352.0,71.0,115.0,56.0,2844.0,256.0,54.0,202.0,196.0,131.0
288,288,921405356,Damaliscus lunatus,14.7421085427912,1.9793948168439772,POINT (1.979394816843977 14.7421085427912),0,2.762599,142.0,8.0,2103.41,85.17,-0.85,10.0,41.35,127494.0,127494.0,322.0,272.0,12.0,150.15,147.04,2451.45,205.37,166.66,778.0,43.0,59.0,0.0014309674,295.0,332.0,253.0,312.0,121.0,0.0,140.0,253.0,0.0,51.0,0.0,143.0,57.0,2956.0,411.0,161.0,250.0,296.0,257.0
289,289,1838348634,Damaliscus lunatus,-17.846294767406235,22.532064732733012,POINT (22.53206473273301 -17.84629476740623),0,2.2684448,149.0,2.0,1830.95,68.49,-0.68,9.9,70.26,94824.0,94824.0,253.0,171.0,12.0,117.49,117.49,3033.59,186.42,169.26,533.0,24.0,54.0,0.00059125916,219.0,252.0,167.0,577.0,139.0,0.0,107.0,382.0,1.0,192.0,1.0,157.0,56.0,3510.0,341.0,61.0,280.0,246.0,167.0
