,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
1569,Oryx_beisa,no_id,11.541666666666666,27.125000000000004,0,1569
1570,Oryx_beisa,no_id,94.79166666666667,30.458333333333332,0,1570
1571,Oryx_beisa,no_id,-10.958333333333334,12.208333333333334,0,1571
1572,Oryx_beisa,no_id,146.87499999999997,-35.041666666666664,0,1572
1573,Oryx_beisa,no_id,27.958333333333325,-18.374999999999996,0,1573
1574,Oryx_beisa,no_id,95.4583333333333,48.29166666666667,0,1574
1575,Oryx_beisa,no_id,30.874999999999982,38.208333333333336,0,1575
1576,Oryx_beisa,no_id,-82.79166666666667,70.875,0,1576
1577,Oryx_beisa,no_id,114.79166666666667,72.875,0,1577
1578,Oryx_beisa,no_id,53.95833333333332,50.208333333333336,0,1578
1579,Oryx_beisa,no_id,25.791666666666668,6.541666666666676,0,1579
1580,Oryx_beisa,no_id,115.87499999999999,38.62500000000001,0,1580
1581,Oryx_beisa,no_id,91.37499999999999,52.62500000000001,0,1581
1582,Oryx_beisa,no_id,151.2083333333333,66.875,0,1582
1583,Oryx_beisa,no_id,-133.20833333333334,61.54166666666667,0,1583
1584,Oryx_beisa,no_id,43.62499999999998,17.458333333333332,0,1584
1585,Oryx_beisa,no_id,-119.95833333333333,60.04166666666667,0,1585
1586,Oryx_beisa,no_id,77.04166666666667,70.70833333333333,0,1586
1587,Oryx_beisa,no_id,34.12499999999998,-14.624999999999995,0,1587
1588,Oryx_beisa,no_id,20.791666666666668,53.12500000000001,0,1588
1589,Oryx_beisa,no_id,-77.29166666666667,34.708333333333336,0,1589
1590,Oryx_beisa,no_id,128.7083333333333,40.87500000000001,0,1590
1591,Oryx_beisa,no_id,-65.45833333333333,-23.124999999999996,0,1591
1592,Oryx_beisa,no_id,134.4583333333333,68.54166666666667,0,1592
1593,Oryx_beisa,no_id,59.70833333333332,40.87500000000001,0,1593
1594,Oryx_beisa,no_id,-49.208333333333336,70.45833333333333,0,1594
1595,Oryx_beisa,no_id,-113.95833333333333,48.29166666666667,0,1595
1596,Oryx_beisa,no_id,84.29166666666667,57.458333333333336,0,1596
1597,Oryx_beisa,no_id,47.12499999999998,42.458333333333336,0,1597
1598,Oryx_beisa,no_id,53.291666666666664,42.04166666666667,0,1598
1599,Oryx_beisa,no_id,-163.375,62.458333333333336,0,1599
1600,Oryx_beisa,no_id,0.37499999999998107,15.375000000000005,0,1600
1601,Oryx_beisa,no_id,52.20833333333332,66.45833333333333,0,1601
1602,Oryx_beisa,no_id,-66.875,-5.791666666666667,0,1602
1603,Oryx_beisa,no_id,64.79166666666667,61.208333333333336,0,1603
1604,Oryx_beisa,no_id,-132.62500000000003,53.958333333333336,0,1604
1605,Oryx_beisa,no_id,19.624999999999982,12.708333333333334,0,1605
1606,Oryx_beisa,no_id,70.70833333333333,30.125000000000004,0,1606
1607,Oryx_beisa,no_id,-94.20833333333333,30.208333333333332,0,1607
1608,Oryx_beisa,no_id,37.041666666666664,20.708333333333332,0,1608
1609,Oryx_beisa,no_id,21.208333333333325,66.79166666666667,0,1609
1610,Oryx_beisa,no_id,-23.458333333333332,77.29166666666666,0,1610
1611,Oryx_beisa,no_id,119.87499999999999,57.958333333333336,0,1611
1612,Oryx_beisa,no_id,-149.45833333333334,67.29166666666667,0,1612
1613,Oryx_beisa,no_id,85.62499999999999,26.041666666666668,0,1613
1614,Oryx_beisa,no_id,-55.29166666666668,78.70833333333333,0,1614
1615,Oryx_beisa,no_id,-5.291666666666676,14.791666666666677,0,1615
1616,Oryx_beisa,no_id,125.79166666666667,-28.708333333333325,0,1616
1617,Oryx_beisa,no_id,-93.375,34.54166666666667,0,1617
1618,Oryx_beisa,no_id,-109.20833333333333,36.79166666666667,0,1618
1619,Oryx_beisa,no_id,-73.875,-46.20833333333332,0,1619
1620,Oryx_beisa,no_id,87.04166666666667,73.54166666666667,0,1620
1621,Oryx_beisa,no_id,-21.958333333333332,65.625,0,1621
1622,Oryx_beisa,no_id,143.12499999999997,-20.291666666666668,0,1622
1623,Oryx_beisa,no_id,111.4583333333333,47.708333333333336,0,1623
1624,Oryx_beisa,no_id,-58.29166666666668,-12.874999999999995,0,1624
1625,Oryx_beisa,no_id,-53.12500000000001,-6.458333333333324,0,1625
1626,Oryx_beisa,no_id,19.374999999999982,-23.458333333333325,0,1626
1627,Oryx_beisa,no_id,22.041666666666668,47.04166666666667,0,1627
1628,Oryx_beisa,no_id,140.29166666666666,-30.208333333333325,0,1628
1629,Oryx_beisa,no_id,115.12499999999999,34.29166666666667,0,1629
1630,Oryx_beisa,no_id,126.79166666666667,-18.874999999999996,0,1630
1631,Oryx_beisa,no_id,-74.45833333333333,64.54166666666667,0,1631
1632,Oryx_beisa,no_id,-104.54166666666667,32.208333333333336,0,1632
1633,Oryx_beisa,no_id,-140.70833333333334,63.87500000000001,0,1633
1634,Oryx_beisa,no_id,84.79166666666667,54.87500000000001,0,1634
1635,Oryx_beisa,no_id,139.9583333333333,-20.708333333333325,0,1635
1636,Oryx_beisa,no_id,-81.125,34.458333333333336,0,1636
1637,Oryx_beisa,no_id,117.04166666666667,28.291666666666668,0,1637
1638,Oryx_beisa,no_id,-117.375,36.62500000000001,0,1638
1639,Oryx_beisa,no_id,-64.70833333333333,66.04166666666667,0,1639
1640,Oryx_beisa,no_id,-138.54166666666669,66.29166666666667,0,1640
1641,Oryx_beisa,no_id,69.04166666666667,27.958333333333332,0,1641
1642,Oryx_beisa,no_id,-72.875,22.375000000000004,0,1642
1643,Oryx_beisa,no_id,41.041666666666664,33.958333333333336,0,1643
1644,Oryx_beisa,no_id,-54.458333333333336,-10.874999999999995,0,1644
1645,Oryx_beisa,no_id,16.124999999999982,45.958333333333336,0,1645
1646,Oryx_beisa,no_id,12.791666666666666,-18.874999999999996,0,1646
1647,Oryx_beisa,no_id,1.1249999999999811,35.37500000000001,0,1647
1648,Oryx_beisa,no_id,-78.54166666666667,-5.708333333333324,0,1648
1649,Oryx_beisa,no_id,46.12499999999998,14.125000000000005,0,1649
1650,Oryx_beisa,no_id,-144.95833333333334,63.37500000000001,0,1650
1651,Oryx_beisa,no_id,-111.625,78.45833333333333,0,1651
1652,Oryx_beisa,no_id,92.7083333333333,65.54166666666667,0,1652
1653,Oryx_beisa,no_id,115.37499999999999,41.04166666666667,0,1653
1654,Oryx_beisa,no_id,-115.29166666666667,35.958333333333336,0,1654
1655,Oryx_beisa,no_id,-95.45833333333333,59.54166666666667,0,1655
1656,Oryx_beisa,no_id,-33.458333333333336,69.625,0,1656
1657,Oryx_beisa,no_id,8.958333333333323,8.375000000000005,0,1657
1658,Oryx_beisa,no_id,131.87499999999997,-23.541666666666668,0,1658
1659,Oryx_beisa,no_id,-60.208333333333336,-5.541666666666667,0,1659
1660,Oryx_beisa,no_id,7.791666666666667,17.458333333333332,0,1660
1661,Oryx_beisa,no_id,144.4583333333333,68.125,0,1661
1662,Oryx_beisa,no_id,102.7083333333333,71.95833333333333,0,1662
1663,Oryx_beisa,no_id,37.791666666666664,32.62500000000001,0,1663
1664,Oryx_beisa,no_id,-67.04166666666667,56.958333333333336,0,1664
1665,Oryx_beisa,no_id,-53.62500000000001,-15.958333333333323,0,1665
1666,Oryx_beisa,no_id,98.29166666666667,37.958333333333336,0,1666
1667,Oryx_beisa,no_id,7.791666666666667,47.54166666666667,0,1667
1668,Oryx_beisa,no_id,-56.62500000000001,-5.791666666666667,0,1668
1669,Oryx_beisa,no_id,-113.29166666666667,31.208333333333332,0,1669
1670,Oryx_beisa,no_id,60.291666666666664,40.79166666666667,0,1670
1671,Oryx_beisa,no_id,41.70833333333332,36.12500000000001,0,1671
1672,Oryx_beisa,no_id,137.04166666666666,57.62500000000001,0,1672
1673,Oryx_beisa,no_id,100.7083333333333,41.29166666666667,0,1673
1674,Oryx_beisa,no_id,-103.20833333333333,53.37500000000001,0,1674
1675,Oryx_beisa,no_id,28.124999999999982,-11.208333333333323,0,1675
1676,Oryx_beisa,no_id,-24.625000000000018,77.95833333333333,0,1676
1677,Oryx_beisa,no_id,84.04166666666667,54.29166666666667,0,1677
1678,Oryx_beisa,no_id,-42.29166666666668,78.125,0,1678
1679,Oryx_beisa,no_id,-13.291666666666677,10.208333333333334,0,1679
1680,Oryx_beisa,no_id,-26.541666666666675,75.95833333333333,0,1680
1681,Oryx_beisa,no_id,86.9583333333333,24.208333333333332,0,1681
1682,Oryx_beisa,no_id,-123.45833333333333,69.375,0,1682
1683,Oryx_beisa,no_id,99.12499999999999,20.291666666666675,0,1683
1684,Oryx_beisa,no_id,16.458333333333325,19.041666666666675,0,1684
1685,Oryx_beisa,no_id,-83.20833333333333,9.708333333333334,0,1685
1686,Oryx_beisa,no_id,142.62499999999997,-36.041666666666664,0,1686
1687,Oryx_beisa,no_id,45.37499999999998,36.958333333333336,0,1687
1688,Oryx_beisa,no_id,151.79166666666666,-5.208333333333324,0,1688
1689,Oryx_beisa,no_id,-72.95833333333333,44.458333333333336,0,1689
1690,Oryx_beisa,no_id,125.79166666666667,68.125,0,1690
1691,Oryx_beisa,no_id,14.208333333333323,-20.208333333333325,0,1691
1692,Oryx_beisa,no_id,132.2083333333333,-26.624999999999996,0,1692
1693,Oryx_beisa,no_id,-96.04166666666667,43.62500000000001,0,1693
1694,Oryx_beisa,no_id,-141.37500000000003,68.875,0,1694
1695,Oryx_beisa,no_id,127.29166666666667,50.708333333333336,0,1695
1696,Oryx_beisa,no_id,56.37499999999998,56.29166666666667,0,1696
1697,Oryx_beisa,no_id,109.29166666666667,73.54166666666667,0,1697
1698,Oryx_beisa,no_id,-134.29166666666669,65.45833333333333,0,1698
1699,Oryx_beisa,no_id,47.791666666666664,14.125000000000005,0,1699
1700,Oryx_beisa,no_id,-57.208333333333336,-2.374999999999995,0,1700
1701,Oryx_beisa,no_id,-134.12500000000003,64.04166666666667,0,1701
1702,Oryx_beisa,no_id,106.12499999999999,75.375,0,1702
1703,Oryx_beisa,no_id,14.37499999999998,16.875000000000004,0,1703
1704,Oryx_beisa,no_id,-129.29166666666669,65.70833333333333,0,1704
1705,Oryx_beisa,no_id,115.79166666666667,56.958333333333336,0,1705
1706,Oryx_beisa,no_id,65.12499999999999,35.458333333333336,0,1706
1707,Oryx_beisa,no_id,11.791666666666666,7.375000000000004,0,1707
1708,Oryx_beisa,no_id,108.2083333333333,64.95833333333333,0,1708
1709,Oryx_beisa,no_id,25.374999999999982,-24.541666666666668,0,1709
1710,Oryx_beisa,no_id,62.87499999999998,40.208333333333336,0,1710
1711,Oryx_beisa,no_id,49.541666666666664,39.62500000000001,0,1711
1712,Oryx_beisa,no_id,54.12499999999998,34.12500000000001,0,1712
1713,Oryx_beisa,no_id,78.29166666666667,68.95833333333333,0,1713
1714,Oryx_beisa,no_id,59.791666666666664,42.04166666666667,0,1714
1715,Oryx_beisa,no_id,-115.125,67.04166666666667,0,1715
1716,Oryx_beisa,no_id,30.874999999999982,-16.291666666666668,0,1716
1717,Oryx_beisa,no_id,140.4583333333333,-32.791666666666664,0,1717
1718,Oryx_beisa,no_id,-9.87500000000002,29.625000000000004,0,1718
1719,Oryx_beisa,no_id,97.04166666666667,60.54166666666667,0,1719
1720,Oryx_beisa,no_id,76.29166666666667,58.958333333333336,0,1720
1721,Oryx_beisa,no_id,11.37499999999998,29.958333333333332,0,1721
1722,Oryx_beisa,no_id,140.4583333333333,58.708333333333336,0,1722
1723,Oryx_beisa,no_id,-160.04166666666669,68.95833333333333,0,1723
1724,Oryx_beisa,no_id,27.458333333333325,-25.458333333333325,0,1724
1725,Oryx_beisa,no_id,98.54166666666667,17.625000000000004,0,1725
1726,Oryx_beisa,no_id,20.874999999999982,-17.874999999999996,0,1726
1727,Oryx_beisa,no_id,126.9583333333333,61.62500000000001,0,1727
1728,Oryx_beisa,no_id,46.041666666666664,53.12500000000001,0,1728
1729,Oryx_beisa,no_id,-65.45833333333333,-10.791666666666666,0,1729
1730,Oryx_beisa,no_id,24.041666666666668,-2.5416666666666665,0,1730
1731,Oryx_beisa,no_id,-105.20833333333333,32.708333333333336,0,1731
1732,Oryx_beisa,no_id,-43.29166666666668,-9.874999999999995,0,1732
1733,Oryx_beisa,no_id,6.291666666666667,8.541666666666677,0,1733
1734,Oryx_beisa,no_id,20.208333333333325,-13.458333333333323,0,1734
1735,Oryx_beisa,no_id,60.45833333333332,48.708333333333336,0,1735
1736,Oryx_beisa,no_id,36.70833333333332,-5.791666666666667,0,1736
1737,Oryx_beisa,no_id,-3.2083333333333335,14.125000000000005,0,1737
1738,Oryx_beisa,no_id,118.37499999999999,67.125,0,1738
1739,Oryx_beisa,no_id,99.7083333333333,34.708333333333336,0,1739
1740,Oryx_beisa,no_id,-85.375,51.54166666666667,0,1740
1741,Oryx_beisa,no_id,7.124999999999981,49.79166666666667,0,1741
1742,Oryx_beisa,no_id,13.541666666666666,59.958333333333336,0,1742
1743,Oryx_beisa,no_id,41.62499999999998,5.125000000000004,0,1743
1744,Oryx_beisa,no_id,23.791666666666668,-14.791666666666666,0,1744
1745,Oryx_beisa,no_id,-59.54166666666668,-18.208333333333325,0,1745
1746,Oryx_beisa,no_id,-31.458333333333332,80.625,0,1746
1747,Oryx_beisa,no_id,57.20833333333332,47.87500000000001,0,1747
1748,Oryx_beisa,no_id,125.87499999999999,-8.624999999999995,0,1748
1749,Oryx_beisa,no_id,-73.70833333333333,4.375000000000004,0,1749
1750,Oryx_beisa,no_id,123.12499999999999,59.87500000000001,0,1750
1751,Oryx_beisa,no_id,-119.125,51.87500000000001,0,1751
1752,Oryx_beisa,no_id,92.62499999999999,71.54166666666667,0,1752
1753,Oryx_beisa,no_id,-54.29166666666668,-20.541666666666668,0,1753
1754,Oryx_beisa,no_id,56.12499999999998,28.458333333333332,0,1754
1755,Oryx_beisa,no_id,19.791666666666668,80.45833333333333,0,1755
1756,Oryx_beisa,no_id,42.87499999999998,12.625000000000005,0,1756
1757,Oryx_beisa,no_id,-76.70833333333333,42.37500000000001,0,1757
1758,Oryx_beisa,no_id,-61.54166666666668,-35.87499999999999,0,1758
1759,Oryx_beisa,no_id,120.12499999999999,49.958333333333336,0,1759
1760,Oryx_beisa,no_id,-70.375,-16.208333333333325,0,1760
1761,Oryx_beisa,no_id,47.12499999999998,26.708333333333332,0,1761
1762,Oryx_beisa,no_id,122.79166666666667,69.125,0,1762
1763,Oryx_beisa,no_id,-137.45833333333334,67.125,0,1763
1764,Oryx_beisa,no_id,-45.208333333333336,65.125,0,1764
1765,Oryx_beisa,no_id,60.791666666666664,33.54166666666667,0,1765
1766,Oryx_beisa,no_id,-109.04166666666667,49.29166666666667,0,1766
1767,Oryx_beisa,no_id,37.45833333333332,-10.124999999999995,0,1767
1768,Oryx_beisa,no_id,-0.875000000000019,44.87500000000001,0,1768
1769,Oryx_beisa,no_id,157.4583333333333,63.37500000000001,0,1769
1770,Oryx_beisa,no_id,43.20833333333332,64.875,0,1770
1771,Oryx_beisa,no_id,100.04166666666667,32.958333333333336,0,1771
1772,Oryx_beisa,no_id,39.041666666666664,29.291666666666668,0,1772
1773,Oryx_beisa,no_id,30.124999999999982,47.208333333333336,0,1773
1774,Oryx_beisa,no_id,-141.37500000000003,61.12500000000001,0,1774
1775,Oryx_beisa,no_id,18.041666666666668,46.37500000000001,0,1775
1776,Oryx_beisa,no_id,20.874999999999982,54.79166666666667,0,1776
1777,Oryx_beisa,no_id,13.958333333333323,-12.624999999999995,0,1777
1778,Oryx_beisa,no_id,-44.708333333333336,-14.458333333333323,0,1778
1779,Oryx_beisa,no_id,14.791666666666666,13.708333333333334,0,1779
1780,Oryx_beisa,no_id,-121.29166666666667,69.125,0,1780
1781,Oryx_beisa,no_id,-63.208333333333336,1.541666666666676,0,1781
1782,Oryx_beisa,no_id,122.37499999999999,43.79166666666667,0,1782
1783,Oryx_beisa,no_id,17.374999999999982,-17.708333333333325,0,1783
1784,Oryx_beisa,no_id,21.874999999999982,79.625,0,1784
1785,Oryx_beisa,no_id,106.4583333333333,40.54166666666667,0,1785
1786,Oryx_beisa,no_id,11.12499999999998,13.208333333333334,0,1786
1787,Oryx_beisa,no_id,66.04166666666667,58.04166666666667,0,1787
1788,Oryx_beisa,no_id,86.2083333333333,35.79166666666667,0,1788
1789,Oryx_beisa,no_id,-104.625,33.208333333333336,0,1789
1790,Oryx_beisa,no_id,-122.375,66.95833333333333,0,1790
1791,Oryx_beisa,no_id,-110.625,51.62500000000001,0,1791
1792,Oryx_beisa,no_id,-132.20833333333334,58.12500000000001,0,1792
1793,Oryx_beisa,no_id,-77.125,51.958333333333336,0,1793
1794,Oryx_beisa,no_id,-46.12500000000002,77.375,0,1794
1795,Oryx_beisa,no_id,98.12499999999999,75.95833333333333,0,1795
1796,Oryx_beisa,no_id,79.7083333333333,37.62500000000001,0,1796
1797,Oryx_beisa,no_id,121.04166666666667,-30.124999999999996,0,1797
1798,Oryx_beisa,no_id,-9.12500000000002,22.625000000000004,0,1798
1799,Oryx_beisa,no_id,30.208333333333325,12.958333333333334,0,1799
1800,Oryx_beisa,no_id,-38.708333333333336,-5.708333333333324,0,1800
1801,Oryx_beisa,no_id,126.29166666666667,70.29166666666667,0,1801
1802,Oryx_beisa,no_id,-115.95833333333333,72.45833333333333,0,1802
1803,Oryx_beisa,no_id,-63.708333333333336,53.708333333333336,0,1803
1804,Oryx_beisa,no_id,94.2083333333333,64.79166666666667,0,1804
1805,Oryx_beisa,no_id,80.29166666666667,9.375000000000005,0,1805
1806,Oryx_beisa,no_id,-65.70833333333333,77.79166666666666,0,1806
1807,Oryx_beisa,no_id,124.7083333333333,-21.374999999999996,0,1807
1808,Oryx_beisa,no_id,94.7083333333333,42.458333333333336,0,1808
1809,Oryx_beisa,no_id,38.541666666666664,2.625000000000005,0,1809
1810,Oryx_beisa,no_id,120.87499999999999,-27.458333333333325,0,1810
1811,Oryx_beisa,no_id,123.9583333333333,44.208333333333336,0,1811
1812,Oryx_beisa,no_id,20.791666666666668,43.37500000000001,0,1812
1813,Oryx_beisa,no_id,176.87499999999997,69.54166666666667,0,1813
1814,Oryx_beisa,no_id,31.208333333333325,-27.041666666666668,0,1814
1815,Oryx_beisa,no_id,113.79166666666667,26.291666666666668,0,1815
1816,Oryx_beisa,no_id,17.791666666666668,43.54166666666667,0,1816
1817,Oryx_beisa,no_id,120.4583333333333,-28.958333333333325,0,1817
1818,Oryx_beisa,no_id,119.12499999999999,68.875,0,1818
1819,Oryx_beisa,no_id,48.12499999999998,48.54166666666667,0,1819
1820,Oryx_beisa,no_id,56.291666666666664,22.708333333333332,0,1820
1821,Oryx_beisa,no_id,-90.45833333333333,14.375000000000005,0,1821
1822,Oryx_beisa,no_id,87.29166666666667,70.45833333333333,0,1822
1823,Oryx_beisa,no_id,-126.29166666666667,58.458333333333336,0,1823
1824,Oryx_beisa,no_id,-28.541666666666675,82.29166666666666,0,1824
1825,Oryx_beisa,no_id,51.62499999999998,29.791666666666668,0,1825
1826,Oryx_beisa,no_id,-70.04166666666667,-1.5416666666666667,0,1826
1827,Oryx_beisa,no_id,-69.79166666666667,1.7083333333333333,0,1827
1828,Oryx_beisa,no_id,-69.54166666666667,-11.708333333333323,0,1828
1829,Oryx_beisa,no_id,-8.458333333333334,24.375000000000004,0,1829
1830,Oryx_beisa,no_id,80.12499999999999,15.291666666666677,0,1830
1831,Oryx_beisa,no_id,115.4583333333333,26.208333333333332,0,1831
1832,Oryx_beisa,no_id,28.291666666666668,-18.291666666666668,0,1832
1833,Oryx_beisa,no_id,78.04166666666667,70.45833333333333,0,1833
1834,Oryx_beisa,no_id,82.37499999999999,40.12500000000001,0,1834
1835,Oryx_beisa,no_id,-54.04166666666668,-24.208333333333325,0,1835
1836,Oryx_beisa,no_id,-63.54166666666668,65.29166666666667,0,1836
1837,Oryx_beisa,no_id,60.041666666666664,67.04166666666667,0,1837
1838,Oryx_beisa,no_id,100.12499999999999,29.375000000000004,0,1838
1839,Oryx_beisa,no_id,126.04166666666667,62.54166666666667,0,1839
1840,Oryx_beisa,no_id,-88.20833333333333,20.958333333333332,0,1840
1841,Oryx_beisa,no_id,101.04166666666667,17.541666666666675,0,1841
1842,Oryx_beisa,no_id,13.958333333333323,58.62500000000001,0,1842
1843,Oryx_beisa,no_id,-6.208333333333333,10.125000000000005,0,1843
1844,Oryx_beisa,no_id,145.4583333333333,-21.291666666666668,0,1844
1845,Oryx_beisa,no_id,68.62499999999999,69.54166666666667,0,1845
1846,Oryx_beisa,no_id,-16.375000000000018,15.958333333333334,0,1846
1847,Oryx_beisa,no_id,-42.54166666666668,62.458333333333336,0,1847
1848,Oryx_beisa,no_id,118.62499999999999,48.79166666666667,0,1848
1849,Oryx_beisa,no_id,24.291666666666668,4.041666666666676,0,1849
1850,Oryx_beisa,no_id,28.791666666666668,56.458333333333336,0,1850
1851,Oryx_beisa,no_id,36.20833333333332,-18.124999999999996,0,1851
1852,Oryx_beisa,no_id,-96.79166666666667,73.20833333333333,0,1852
1853,Oryx_beisa,no_id,2.4583333333333237,9.541666666666677,0,1853
1854,Oryx_beisa,no_id,-100.70833333333333,42.87500000000001,0,1854
1855,Oryx_beisa,no_id,173.87499999999997,-35.95833333333332,0,1855
1856,Oryx_beisa,no_id,72.37499999999999,26.375000000000004,0,1856
1857,Oryx_beisa,no_id,26.041666666666668,18.208333333333332,0,1857
1858,Oryx_beisa,no_id,-95.45833333333333,64.45833333333333,0,1858
1859,Oryx_beisa,no_id,103.12499999999999,64.04166666666667,0,1859
1860,Oryx_beisa,no_id,-62.708333333333336,79.79166666666666,0,1860
1861,Oryx_beisa,no_id,43.20833333333332,44.12500000000001,0,1861
1862,Oryx_beisa,no_id,17.208333333333325,22.208333333333332,0,1862
1863,Oryx_beisa,no_id,-160.625,67.125,0,1863
1864,Oryx_beisa,no_id,94.29166666666667,15.958333333333334,0,1864
1865,Oryx_beisa,no_id,-103.79166666666667,63.29166666666667,0,1865
1866,Oryx_beisa,no_id,27.958333333333325,11.208333333333334,0,1866
1867,Oryx_beisa,no_id,-59.87500000000001,-9.541666666666666,0,1867
1868,Oryx_beisa,no_id,-69.875,1.541666666666676,0,1868
1869,Oryx_beisa,no_id,69.54166666666667,72.125,0,1869
1870,Oryx_beisa,no_id,133.04166666666666,65.375,0,1870
1871,Oryx_beisa,no_id,41.95833333333332,29.708333333333332,0,1871
1872,Oryx_beisa,no_id,9.62499999999998,-1.208333333333324,0,1872
1873,Oryx_beisa,no_id,83.9583333333333,31.541666666666668,0,1873
1874,Oryx_beisa,no_id,70.45833333333333,55.04166666666667,0,1874
1875,Oryx_beisa,no_id,40.12499999999998,36.04166666666667,0,1875
1876,Oryx_beisa,no_id,31.708333333333325,68.625,0,1876
1877,Oryx_beisa,no_id,5.958333333333324,29.458333333333332,0,1877
1878,Oryx_beisa,no_id,79.04166666666667,61.37500000000001,0,1878
1879,Oryx_beisa,no_id,62.37499999999998,29.791666666666668,0,1879
1880,Oryx_beisa,no_id,52.12499999999998,33.04166666666667,0,1880
1881,Oryx_beisa,no_id,-55.208333333333336,-34.541666666666664,0,1881
1882,Oryx_beisa,no_id,-98.20833333333333,25.125000000000004,0,1882
1883,Oryx_beisa,no_id,69.62499999999999,64.29166666666667,0,1883
1884,Oryx_beisa,no_id,117.04166666666667,64.70833333333333,0,1884
1885,Oryx_beisa,no_id,93.9583333333333,56.54166666666667,0,1885
1886,Oryx_beisa,no_id,50.95833333333332,44.958333333333336,0,1886
1887,Oryx_beisa,no_id,-64.20833333333333,-22.374999999999996,0,1887
1888,Oryx_beisa,no_id,-88.125,46.708333333333336,0,1888
1889,Oryx_beisa,no_id,69.37499999999999,58.79166666666667,0,1889
1890,Oryx_beisa,no_id,-98.54166666666667,48.708333333333336,0,1890
1891,Oryx_beisa,no_id,112.9583333333333,64.95833333333333,0,1891
1892,Oryx_beisa,no_id,95.04166666666667,43.54166666666667,0,1892
1893,Oryx_beisa,no_id,-61.29166666666668,79.04166666666666,0,1893
1894,Oryx_beisa,no_id,142.29166666666666,-3.2083333333333237,0,1894
1895,Oryx_beisa,no_id,109.9583333333333,34.79166666666667,0,1895
1896,Oryx_beisa,no_id,22.958333333333325,24.875000000000004,0,1896
1897,Oryx_beisa,no_id,-74.95833333333333,-14.874999999999995,0,1897
1898,Oryx_beisa,no_id,128.29166666666666,71.79166666666667,0,1898
1899,Oryx_beisa,no_id,30.208333333333325,56.458333333333336,0,1899
1900,Oryx_beisa,no_id,-56.208333333333336,-34.041666666666664,0,1900
1901,Oryx_beisa,no_id,-105.45833333333333,46.54166666666667,0,1901
1902,Oryx_beisa,no_id,-90.54166666666667,56.208333333333336,0,1902
1903,Oryx_beisa,no_id,-141.04166666666669,68.875,0,1903
1904,Oryx_beisa,no_id,-3.7916666666666763,20.791666666666675,0,1904
1905,Oryx_beisa,no_id,-1.9583333333333333,55.37500000000001,0,1905
1906,Oryx_beisa,no_id,-147.20833333333334,62.79166666666667,0,1906
1907,Oryx_beisa,no_id,151.12499999999997,60.87500000000001,0,1907
1908,Oryx_beisa,no_id,43.12499999999998,14.375000000000005,0,1908
1909,Oryx_beisa,no_id,102.54166666666667,66.29166666666667,0,1909
1910,Oryx_beisa,no_id,109.12499999999999,26.125000000000004,0,1910
1911,Oryx_beisa,no_id,74.79166666666667,33.04166666666667,0,1911
1912,Oryx_beisa,no_id,118.9583333333333,-29.624999999999996,0,1912
1913,Oryx_beisa,no_id,105.9583333333333,68.125,0,1913
1914,Oryx_beisa,no_id,-75.04166666666667,-47.70833333333332,0,1914
1915,Oryx_beisa,no_id,-119.875,50.87500000000001,0,1915
1916,Oryx_beisa,no_id,75.45833333333333,12.541666666666677,0,1916
1917,Oryx_beisa,no_id,-62.37500000000001,-29.541666666666668,0,1917
1918,Oryx_beisa,no_id,76.54166666666667,66.70833333333333,0,1918
1919,Oryx_beisa,no_id,21.041666666666668,3.2916666666666763,0,1919
1920,Oryx_beisa,no_id,-17.291666666666675,80.29166666666666,0,1920
1921,Oryx_beisa,no_id,54.291666666666664,46.37500000000001,0,1921
1922,Oryx_beisa,no_id,92.79166666666667,60.12500000000001,0,1922
1923,Oryx_beisa,no_id,101.62499999999999,66.54166666666667,0,1923
1924,Oryx_beisa,no_id,46.37499999999998,8.375000000000005,0,1924
1925,Oryx_beisa,no_id,5.458333333333324,49.458333333333336,0,1925
1926,Oryx_beisa,no_id,47.95833333333332,23.458333333333332,0,1926
1927,Oryx_beisa,no_id,84.04166666666667,59.208333333333336,0,1927
1928,Oryx_beisa,no_id,-86.95833333333333,50.87500000000001,0,1928
1929,Oryx_beisa,no_id,23.124999999999982,-2.9583333333333237,0,1929
1930,Oryx_beisa,no_id,-66.54166666666667,-20.374999999999996,0,1930
1931,Oryx_beisa,no_id,18.374999999999982,80.125,0,1931
1932,Oryx_beisa,no_id,-67.70833333333333,-46.87499999999998,0,1932
1933,Oryx_beisa,no_id,-74.375,41.958333333333336,0,1933
1934,Oryx_beisa,no_id,-75.125,1.4583333333333333,0,1934
1935,Oryx_beisa,no_id,-58.208333333333336,-31.874999999999996,0,1935
1936,Oryx_beisa,no_id,22.708333333333325,-27.374999999999996,0,1936
1937,Oryx_beisa,no_id,1.458333333333324,36.12500000000001,0,1937
1938,Oryx_beisa,no_id,-43.62500000000002,65.125,0,1938
1939,Oryx_beisa,no_id,79.9583333333333,54.54166666666667,0,1939
1940,Oryx_beisa,no_id,26.958333333333325,65.375,0,1940
1941,Oryx_beisa,no_id,-101.375,42.708333333333336,0,1941
1942,Oryx_beisa,no_id,-135.37500000000003,67.45833333333333,0,1942
1943,Oryx_beisa,no_id,39.12499999999998,62.458333333333336,0,1943
1944,Oryx_beisa,no_id,-39.12500000000002,81.04166666666666,0,1944
